athlete_id,actual_total_lift,predicted_total_lift,residual
272895,903.0,1174.5892692572859,-271.5892692572859
273140,1155.0,1232.6719351143113,-77.67193511431128
273463,1330.0,1242.994440815514,87.00555918448595
273468,835.0,975.2874383924229,-140.28743839242293
273594,835.0,1002.8032028057683,-167.80320280576825
273988,930.0,747.6234924394131,182.3765075605869
274046,675.0,697.002337555834,-22.002337555833947
274444,1238.0,1072.5307868350205,165.46921316497946
274546,850.0,936.266423769517,-86.26642376951702
274555,733.0,665.3933405954981,67.6066594045019
274622,1300.0,1175.3303587654568,124.66964123454318
274630,740.0,647.0951846155293,92.90481538447068
274894,1091.0,1049.2931774914075,41.706822508592495
275045,569.0,661.7882088416771,-92.78820884167715
275583,950.0,1244.9132828425923,-294.91328284259225
275743,1115.0,1081.6485595997724,33.3514404002276
275997,926.0,981.6953579832102,-55.695357983210215
276310,990.0,1260.3008233713927,-270.30082337139265
276415,795.0,1099.746461743721,-304.74646174372106
276527,1300.0,1289.457664967903,10.542335032097071
276619,937.0,1059.1393220138023,-122.13932201380226
276735,905.0,1056.9225747980124,-151.92257479801242
277172,860.0,1098.9543878825225,-238.9543878825225
277596,980.0,1249.1411968918255,-269.14119689182553
278137,565.0,630.0673168429264,-65.0673168429264
278230,675.0,744.1192936880532,-69.11929368805318
278326,1389.0,1129.659592860558,259.34040713944205
278436,877.0,1090.2597029008452,-213.25970290084524
278556,974.0,1072.9514762088695,-98.95147620886951
278685,1305.0,1144.1603736753452,160.83962632465477
278716,1105.0,1155.4475615794413,-50.4475615794413
278980,1270.0,1238.936850652573,31.063149347427043
279077,1330.0,1120.465220642108,209.53477935789192
279123,935.0,1118.1454053973996,-183.1454053973996
279489,775.0,680.5312651251962,94.46873487480377
279500,385.0,608.3460590042669,-223.34605900426686
279779,865.0,958.2278604119005,-93.22786041190045
279880,1020.0,1124.3407350805887,-104.34073508058873
279987,1125.0,1143.6084299533643,-18.608429953364293
280094,615.0,619.4540921554561,-4.454092155456124
280176,733.0,687.7242190374053,45.275780962594695
280189,1160.0,1160.2751420784316,-0.27514207843159966
280742,960.0,1087.5028677904345,-127.5028677904345
281069,1190.0,1229.7368535169894,-39.73685351698941
281213,855.0,989.2350934985826,-134.23509349858261
281292,1375.0,1278.961788111118,96.03821188888196
282038,1213.0,1158.6889716575076,54.311028342492364
282083,528.0,676.3049817614512,-148.30498176145124
282676,815.0,947.2762377073218,-132.2762377073218
282725,440.0,668.4684041597772,-228.46840415977715
283059,1485.0,1221.3171555660745,263.68284443392554
283331,1100.0,1189.7643144838123,-89.76431448381231
283346,700.0,750.9762337117888,-50.976233711788836
283378,720.0,724.631183188547,-4.63118318854697
283501,970.0,751.2135379627601,218.78646203723986
283537,1120.0,1116.5844360977044,3.4155639022956166
283767,750.0,742.2441263417427,7.755873658257315
283894,1245.0,1237.1889202974971,7.811079702502866
284167,765.0,1039.576364483598,-274.5763644835979
284225,1175.0,1105.7388301714718,69.26116982852818
284450,560.0,690.7345097921415,-130.73450979214147
284494,1246.0,1116.1727837883716,129.8272162116284
285161,981.0,972.2350884151948,8.76491158480519
285165,1021.0,1164.3745337778068,-143.37453377780685
285209,1113.0,1166.6783850922432,-53.67838509224316
285562,1113.0,1211.4301523209406,-98.43015232094058
285618,1125.0,1033.4867715493085,91.51322845069149
285839,687.0,708.1414475951779,-21.14144759517785
286451,1290.0,1278.306208144958,11.693791855042036
286552,1415.0,1199.2839781712996,215.71602182870038
286563,849.0,719.6521199036583,129.34788009634167
287379,1355.0,1209.388892328759,145.61110767124092
287414,1097.0,1092.9929552477015,4.007044752298498
287926,1025.0,1087.168357651051,-62.16835765105111
287984,945.0,1144.6227475549763,-199.62274755497629
288071,840.0,680.6273263586398,159.37267364136017
288083,1115.0,724.3872107863333,390.6127892136667
288197,1305.0,1221.3050040906169,83.69499590938312
288579,1080.0,1065.5626916645203,14.437308335479656
288905,1620.0,1212.8108267133457,407.1891732866543
289710,1560.0,1175.204277194424,384.7957228055759
290523,1433.0,1264.0122375082253,168.98776249177467
290536,585.0,663.272534367869,-78.27253436786896
290755,755.0,730.2025329951844,24.797467004815644
290846,725.0,686.9641442840552,38.03585571594476
293067,620.0,728.2027826809322,-108.20278268093216
293799,910.0,1054.6846471436338,-144.6846471436338
294157,1525.0,1244.5839386913174,280.41606130868263
294933,1020.0,1176.797534626235,-156.7975346262349
295279,1060.0,990.2621325946358,69.73786740536423
295645,1520.0,1273.6010321375297,246.39896786247027
295936,1050.0,1161.9463760431809,-111.94637604318086
296591,865.0,1092.756520748296,-227.756520748296
296726,820.0,1146.9704522044437,-326.97045220444375
297206,1250.0,1103.3009543896449,146.69904561035514
297437,1127.0,1036.2330533199172,90.76694668008281
298551,1175.0,1140.5962807089868,34.4037192910132
299035,595.0,739.7460877839194,-144.7460877839194
299176,1014.0,1112.124188872493,-98.12418887249305
299654,1140.0,1142.321261099592,-2.321261099591993
299869,665.0,681.2820780552771,-16.28207805527711
299942,930.0,679.6132732373999,250.38672676260012
300153,773.0,610.4922488938608,162.50775110613915
300212,945.0,1115.8675398802332,-170.86753988023315
300245,827.0,1070.0863318164513,-243.08633181645132
300661,1285.0,1304.2478642370056,-19.247864237005615
300749,655.0,750.1589179374149,-95.15891793741491
300953,1122.0,1033.4046252510143,88.5953747489857
301253,1345.0,1236.644158177687,108.3558418223131
301976,1347.0,1154.9172719524995,192.0827280475005
302759,1040.0,1135.73739825064,-95.7373982506399
303010,930.0,1106.568222961129,-176.5682229611291
303232,1041.0,1056.8609835386787,-15.860983538678738
303339,1125.0,1177.5985885087987,-52.598588508798684
303846,1045.0,1089.994718350878,-44.994718350877974
303873,655.0,702.492699759682,-47.492699759681955
303977,800.0,1159.771207443437,-359.7712074434371
304062,580.0,925.1037503705722,-345.10375037057224
304304,729.0,1140.876744988851,-411.876744988851
304347,675.0,723.1048230076531,-48.10482300765307
304368,1030.0,1149.701495076814,-119.7014950768139
304907,760.0,738.9046289300488,21.09537106995117
305365,1005.0,1005.2583729796496,-0.25837297964960726
305378,1066.0,1161.3782094455416,-95.37820944554164
305414,700.0,945.3656981295396,-245.36569812953962
305614,1320.0,1239.5466755258085,80.4533244741915
306102,1195.0,1017.7104518835607,177.28954811643928
306123,700.0,983.8197013348408,-283.81970133484083
306199,800.0,707.9838099410227,92.01619005897726
306425,1060.0,1032.0218269842048,27.978173015795164
306554,1115.0,1297.603151956627,-182.60315195662702
306566,727.0,1168.4738487497923,-441.4738487497923
307010,1040.0,1078.3460221547184,-38.34602215471841
307120,1100.0,1239.3039515938153,-139.30395159381533
307598,979.0,978.8495993187952,0.15040068120481465
307934,520.0,707.801438908365,-187.80143890836496
308230,520.0,723.3080570406299,-203.30805704062993
308438,1455.0,1233.1985771228365,221.80142287716353
308533,1082.0,1202.2863915836774,-120.28639158367741
308612,1240.0,1094.084299128098,145.9157008719019
309042,767.0,703.1980294168086,63.801970583191405
309131,805.0,715.862622647632,89.13737735236805
309289,960.0,998.5996061331955,-38.59960613319549
310790,1270.0,1195.9820092942045,74.01799070579546
310860,700.0,1002.3103085857566,-302.3103085857566
310870,1030.0,1191.8013207633876,-161.8013207633876
312135,639.0,710.0456750720203,-71.04567507202034
312253,680.0,615.0033552004605,64.99664479953947
312541,505.0,616.2503009807319,-111.25030098073194
312556,1150.0,1253.7556602730292,-103.7556602730292
313352,1090.0,1003.2128044717238,86.78719552827624
314199,1030.0,1123.8240963531937,-93.82409635319368
314257,1305.0,1207.1628459643525,97.83715403564747
315159,538.0,720.6412675153888,-182.6412675153888
315399,1016.0,997.5200717163377,18.479928283662275
315656,840.0,1105.2690570569857,-265.26905705698573
316305,1190.0,1132.6265986840199,57.37340131598012
316673,1220.0,1140.2612765963997,79.73872340360026
316681,675.0,623.7265626451589,51.27343735484112
316683,1036.0,1124.0581758436522,-88.05817584365218
316739,1090.0,1226.3187035935484,-136.31870359354843
317302,725.0,673.5901182671471,51.40988173285291
317832,700.0,715.0013362765711,-15.001336276571124
317986,1566.0,1057.5781778781472,508.42182212185276
318377,390.0,1100.4880959579998,-710.4880959579998
318458,882.0,1042.8598253845464,-160.8598253845464
318646,885.0,1143.9302894092932,-258.9302894092932
319484,1083.0,1080.0107467877087,2.98925321229126
319521,500.0,650.2675749360511,-150.26757493605112
319570,1390.0,1121.873134107692,268.12686589230793
319890,890.0,717.8765001446,172.12349985540004
319936,895.0,1059.1072954311985,-164.1072954311985
320293,640.0,1123.8370465739324,-483.8370465739324
320418,1175.0,1144.2881924348333,30.711807565166737
320605,755.0,739.3193543407854,15.680645659214633
320698,1430.0,1133.6373778648924,296.3626221351076
320755,690.0,713.3351327139934,-23.335132713993403
320910,1185.0,1086.4153095816923,98.58469041830767
320991,1230.0,1268.6268195596904,-38.626819559690375
321025,700.0,754.078082733719,-54.07808273371904
321591,674.0,731.1722818135796,-57.172281813579616
321852,1375.0,1224.284822549377,150.71517745062306
322194,390.0,662.9277973155265,-272.9277973155265
322272,1130.0,1160.1689459294978,-30.168945929497795
322558,1190.0,1186.0157371929597,3.9842628070402952
322658,830.0,958.7930248076794,-128.79302480767944
323296,1130.0,1219.6375231842098,-89.63752318420984
323599,605.0,707.7141783178818,-102.71417831788176
323608,510.0,651.2917971519448,-141.29179715194482
323908,920.0,1104.144881864496,-184.14488186449603
323962,509.0,622.2117202320883,-113.21172023208828
323970,1130.0,1072.079989925697,57.920010074303036
324562,845.0,928.0993809617622,-83.09938096176222
325068,1045.0,1292.1434606864882,-247.1434606864882
325314,880.0,1231.529372892992,-351.5293728929919
325813,755.0,1198.3270331461558,-443.3270331461558
325942,1320.0,1120.2722213827346,199.72777861726536
326497,927.0,625.9297789822388,301.07022101776124
326704,1150.0,1166.412581049727,-16.412581049726896
326754,915.0,1084.3086724279667,-169.3086724279667
326755,900.0,670.118967675868,229.88103232413198
327307,590.0,662.7569045386833,-72.75690453868333
327390,1310.0,1131.394854697957,178.60514530204296
327468,460.0,689.8529414229344,-229.85294142293435
328072,1194.0,1083.8784294714608,110.12157052853922
329101,1120.0,1256.6484877513028,-136.6484877513028
329227,1015.0,1245.191640839327,-230.19164083932696
329825,937.0,1050.3470943656635,-113.34709436566345
331218,625.0,681.2923983943166,-56.29239839431659
332141,1215.0,1162.2454861506105,52.75451384938947
332258,1144.0,1067.4273201645776,76.57267983542238
334553,575.0,681.7646576661978,-106.76465766619776
334933,760.0,747.1387689481629,12.86123105183708
335412,1065.0,1206.9595386547285,-141.95953865472848
335420,1025.0,1141.5331533782105,-116.5331533782105
336037,1110.0,1053.3678938439004,56.63210615609955
336313,1260.0,1245.0852726777875,14.914727322212457
336960,1080.0,998.0354410030648,81.96455899693524
337600,910.0,1140.1346607308158,-230.13466073081577
337693,560.0,729.3552551912135,-169.35525519121347
339231,1000.0,1193.6858466445524,-193.68584664455238
339409,1026.0,1171.1085701196532,-145.10857011965322
339564,1395.0,1272.608788656164,122.39121134383595
340444,920.0,997.4905838442374,-77.49058384423745
340534,735.0,663.2016678949974,71.7983321050026
341078,959.0,980.4921230362447,-21.49212303624472
341859,1065.0,1205.389850489978,-140.38985048997802
343588,530.0,685.010986488143,-155.01098648814298
344123,825.0,1114.1990404945034,-289.1990404945034
345145,630.0,643.6650837134739,-13.665083713473905
346143,1160.0,1107.2549024531543,52.74509754684573
346249,1140.0,1129.7451540017119,10.254845998288147
346343,955.0,1119.6795307044326,-164.67953070443264
347588,1055.0,1143.1425994036708,-88.14259940367083
348606,1210.0,1223.3446979763096,-13.34469797630959
348988,760.0,708.9470069521062,51.05299304789378
349076,1070.0,1119.9313413630075,-49.931341363007505
349449,500.0,751.0809878975991,-251.08098789759913
349580,740.0,658.7108530575643,81.28914694243565
349875,1020.0,1072.2843329971274,-52.28433299712742
349968,565.0,610.1589174781175,-45.15891747811747
350365,1405.0,1267.9287547265155,137.07124527348446
351115,826.0,721.8396135269776,104.16038647302241
351268,1047.0,1161.8964124564927,-114.89641245649273
351600,893.0,1068.64402726434,-175.6440272643399
352072,904.0,1084.2719660720186,-180.27196607201859
352101,1265.0,1132.159493188269,132.84050681173107
352383,690.0,671.8901205642102,18.10987943578982
353562,1035.0,988.7792555291371,46.22074447086288
353650,1045.0,1211.7689143165956,-166.76891431659556
353786,858.0,729.2112872687696,128.78871273123036
353791,1120.0,1079.0504870142854,40.94951298571459
354808,915.0,1257.2057302212415,-342.20573022124154
355012,920.0,1045.2590254898657,-125.25902548986573
355415,765.0,724.4915496636733,40.508450336326746
355956,1206.0,1152.8159988989928,53.1840011010072
356590,1020.0,1154.9567413566303,-134.95674135663035
356884,620.0,724.9821710330441,-104.9821710330441
357336,426.0,642.5257819148595,-216.52578191485952
358595,585.0,652.9743452283121,-67.97434522831213
358738,1025.0,1192.117616587805,-167.11761658780506
358885,660.0,694.8313394910126,-34.83133949101261
359165,945.0,1021.1674876679675,-76.16748766796752
359197,585.0,729.4266010966222,-144.42660109662222
361114,785.0,707.5123442148512,77.48765578514883
361156,670.0,723.4157479079449,-53.41574790794493
361283,710.0,728.3656036307525,-18.365603630752503
362006,1170.0,1264.4000753108492,-94.40007531084916
362369,1030.0,979.0546962679265,50.94530373207351
363156,1010.0,1012.1827963045662,-2.182796304566182
364682,844.0,722.261757314039,121.73824268596104
364815,771.0,1023.7261491433786,-252.72614914337862
365185,1225.0,1189.0232586876225,35.9767413123775
365193,670.0,991.0289634497914,-321.0289634497914
365594,828.0,726.0190627626133,101.98093723738668
365741,813.0,675.5603248435116,137.43967515648842
365815,1080.0,1251.4057396130518,-171.40573961305176
365908,1055.0,1131.4841590269634,-76.48415902696343
366763,1110.0,1071.563650698659,38.4363493013409
367594,1000.0,1047.7934900238283,-47.793490023828326
367656,995.0,985.4842361837045,9.515763816295475
367668,840.0,1083.2516190716308,-243.25161907163078
368923,1006.0,953.7341176543966,52.26588234560336
368939,1070.0,1015.5232331187194,54.47676688128058
368943,1175.0,971.4013002957422,203.5986997042578
369531,655.0,703.6993532747526,-48.69935327475264
370113,1000.0,1108.1892585379976,-108.1892585379976
370512,1105.0,1129.7818991044485,-24.781899104448485
371082,1210.0,1134.1883007592405,75.81169924075948
371259,1175.0,1102.79725399265,72.20274600735002
371921,626.0,645.630985640758,-19.630985640758013
371993,1031.0,1088.6789878862419,-57.678987886241885
372148,1180.0,1263.323276001961,-83.32327600196095
372357,1085.0,1131.7613214138532,-46.76132141385324
372523,885.0,1099.140918754973,-214.14091875497297
374187,1010.0,1187.245553081966,-177.2455530819659
374953,801.0,717.880705507814,83.11929449218599
376408,1105.0,1041.6421875119042,63.35781248809576
376647,690.0,639.9081193642065,50.09188063579347
377215,1230.0,1156.86309573591,73.13690426408994
377227,975.0,1111.909009028399,-136.90900902839894
377663,985.0,966.2680578767674,18.731942123232557
378139,593.0,695.6320119895626,-102.63201198956256
378479,1190.0,1181.7310735528563,8.268926447143713
378690,605.0,682.9174709242255,-77.91747092422554
379280,1370.0,1188.6679593105528,181.33204068944724
379746,1200.0,1058.0180923283249,141.98190767167512
379823,667.0,727.3806715521625,-60.38067155216254
379874,1150.0,1168.5119003420182,-18.51190034201818
380077,845.0,743.5184790648929,101.48152093510714
381195,1210.0,1151.7687645011247,58.23123549887532
381989,604.0,606.6321263533393,-2.632126353339345
382789,1020.0,1285.7427519118946,-265.74275191189463
383811,1374.0,1165.6539287559947,208.34607124400532
384992,1216.0,1247.8936665387341,-31.893666538734124
385440,480.0,681.6993983478435,-201.6993983478435
385576,1090.0,1142.7079373979834,-52.707937397983414
386310,715.0,962.7440086400167,-247.74400864001666
386797,495.0,631.4918324915485,-136.4918324915485
388138,1040.0,974.9029289610048,65.09707103899518
388313,1090.0,1255.0111192515722,-165.01111925157215
390214,1030.0,1095.2789074055072,-65.2789074055072
390688,1110.0,1182.5863392566803,-72.58633925668028
391980,1021.0,1238.6903534925382,-217.69035349253818
392568,635.0,605.870893758927,29.129106241073032
393043,1135.0,1113.3692632891336,21.63073671086636
393660,597.0,700.0939201646777,-103.09392016467768
394496,1090.0,1182.1877831375962,-92.18778313759617
395551,1160.0,1085.3900631544693,74.60993684553068
395861,1125.0,1204.3486619111263,-79.34866191112633
396354,1110.0,1163.7417478713123,-53.74174787131233
396379,1210.0,1247.8008757275495,-37.80087572754951
396482,530.0,734.35543831183,-204.35543831182997
398747,1485.0,1258.6680797801466,226.33192021985337
399073,990.0,1253.13224276659,-263.13224276659
399240,800.0,975.9413064545488,-175.9413064545488
401180,738.0,1089.701461635062,-351.70146163506206
401197,1169.0,1080.5615366029813,88.43846339701872
401333,1040.0,1084.0505002071288,-44.050500207128835
401863,1125.0,1247.1541045819763,-122.1541045819763
402093,635.0,652.2442729536523,-17.244272953652285
406043,630.0,697.4421324314302,-67.4421324314302
407008,967.0,1124.8809668432375,-157.8809668432375
408265,1160.0,1025.5046735794488,134.49532642055124
409140,890.0,1161.784259821012,-271.78425982101203
410456,1450.0,1113.0917337301812,336.9082662698188
410600,740.0,685.6461670569355,54.3538329430645
411158,1334.0,1113.549478018929,220.450521981071
412351,937.0,984.5092889001395,-47.509288900139495
412782,544.0,631.065536551547,-87.06553655154698
413115,1020.0,1051.4814614734898,-31.481461473489844
413545,485.0,683.9150138200785,-198.91501382007846
413941,1090.0,1028.8906886219645,61.1093113780355
417345,1290.0,1162.137931699091,127.86206830090896
418439,509.0,690.414410858186,-181.414410858186
418739,750.0,651.1772845326136,98.82271546738639
420607,1080.0,1070.3088180783357,9.691181921664338
421661,807.0,890.8316678213811,-83.83166782138107
421669,1370.0,1269.8409479891232,100.15905201087685
423484,616.0,711.4545609800567,-95.45456098005673
423830,1055.0,1172.0633859975878,-117.06338599758783
424065,1032.0,1118.0263829129922,-86.02638291299218
424275,650.0,697.1247381457733,-47.124738145773335
424465,590.0,749.7180248913752,-159.7180248913752
425292,720.0,985.8255119941375,-265.8255119941375
425437,992.0,1074.0981169329616,-82.0981169329616
425896,1323.0,1054.9629801117107,268.03701988828925
426736,1200.0,1265.7554448684962,-65.75544486849617
427333,990.0,1247.7863536399582,-257.7863536399582
427531,585.0,693.1594300832398,-108.15943008323984
430266,515.0,679.501630010755,-164.50163001075498
431382,904.0,1023.358679425731,-119.358679425731
432143,1105.0,1165.138699534781,-60.138699534780926
432226,1060.0,1069.8172253071846,-9.817225307184572
433152,690.0,710.8820376566124,-20.882037656612397
433900,1275.0,1273.4448693516204,1.5551306483796452
434374,1160.0,1240.9546467079888,-80.95464670798879
435664,1060.0,1134.144268566989,-74.14426856698901
436605,990.0,1052.0148706230814,-62.01487062308138
436814,425.0,731.7476051523511,-306.74760515235107
438214,1150.0,1126.9848029341858,23.015197065814164
439072,690.0,1042.8598253845464,-352.8598253845464
439333,1005.0,1086.0492158874451,-81.04921588744514
439405,1147.0,1167.5094481351475,-20.509448135147522
440097,620.0,948.0592068827685,-328.05920688276854
440563,1124.0,1224.5160811564972,-100.5160811564972
441216,723.0,1098.8762509391213,-375.8762509391213
442299,1100.0,1101.7971969618047,-1.7971969618047297
442457,1237.0,1167.8907026385696,69.10929736143044
443592,621.0,717.1890714447403,-96.1890714447403
443633,1190.0,1131.2933858636889,58.706614136311146
444644,955.0,1101.9838991106408,-146.98389911064078
444768,1170.0,1116.819838997913,53.18016100208706
446172,590.0,688.6353491441731,-98.63534914417312
446633,688.0,963.2068897474413,-275.2068897474413
447289,1191.0,1142.3076769192273,48.69232308077267
447643,860.0,703.8328059906255,156.1671940093745
449667,1058.0,1122.3724567886688,-64.37245678866884
450168,1113.0,1190.0825246164545,-77.08252461645452
450328,922.0,991.7886723153908,-69.78867231539084
450376,1113.0,1180.9143017629556,-67.91430176295557
451388,771.0,963.3117225186368,-192.31172251863677
453165,1085.0,1186.6457336020626,-101.64573360206259
453549,1220.0,989.1194184261708,230.8805815738292
453732,837.0,1083.3374266998737,-246.33742669987373
454296,920.0,753.3611015890824,166.6388984109176
455516,505.0,605.265191666438,-100.265191666438
457628,486.0,686.9810026128669,-200.98100261286686
457644,600.0,659.9629949545929,-59.96299495459289
457720,620.0,1154.8859555493293,-534.8859555493293
458430,625.0,735.921028586063,-110.92102858606302
459263,1355.0,1218.8254258464656,136.17457415353442
459427,1130.0,1184.9929974052511,-54.99299740525112
459665,595.0,601.0566128017841,-6.0566128017841265
460767,1292.0,1143.7399441616733,148.2600558383267
460804,850.0,1083.357920256483,-233.3579202564831
461020,1465.0,1248.4292803857534,216.57071961424663
461091,1165.0,1155.3570267341847,9.642973265815272
462315,1080.0,1166.4859783091201,-86.48597830912013
462385,760.0,721.9217297275901,38.078270272409895
463186,1078.0,1201.7826264594485,-123.78262645944847
463866,1125.0,1234.5852800209004,-109.58528002090043
463883,1085.0,1063.20239644418,21.797603555819933
464012,555.0,657.3124383998683,-102.31243839986826
464687,771.0,934.683785901344,-163.68378590134398
465183,940.0,1142.2376320675962,-202.23763206759622
465510,1080.0,1220.5190313605476,-140.51903136054761
465694,820.0,1208.675599837087,-388.675599837087
465959,1210.0,1093.3806252725558,116.61937472744421
466064,975.0,1233.6517455909457,-258.65174559094567
466503,505.0,690.2251542582932,-185.22515425829317
467151,1340.0,1246.1880033447635,93.8119966552365
467609,880.0,1144.8280683596126,-264.82806835961264
468202,914.0,1169.530942386829,-255.5309423868291
468525,1058.0,1100.3894341973312,-42.389434197331184
468659,807.0,949.0506320914385,-142.0506320914385
468702,926.0,1121.6848638837066,-195.6848638837066
469074,1190.0,1221.3673253466063,-31.36732534660632
469093,1179.0,1237.4608108527145,-58.46081085271453
469120,944.0,1206.0720193100378,-262.07201931003783
469164,528.0,706.2874048835662,-178.28740488356618
469267,780.0,1137.9450089048357,-357.94500890483573
469840,860.0,677.5177953799274,182.4822046200726
469919,868.0,1077.2491461613718,-209.24914616137175
470003,715.0,956.5487510354744,-241.54875103547442
470112,1000.0,1248.1829426757297,-248.1829426757297
470428,937.0,1064.7525158019596,-127.75251580195959
471119,815.0,686.7694179774226,128.23058202257744
471302,527.0,986.4971881953036,-459.4971881953036
471466,882.0,1197.3281127220157,-315.3281127220157
471636,725.0,1083.98268732619,-358.98268732619
472091,1065.0,1117.8915344816357,-52.891534481635745
472097,1044.0,1043.5292398214917,0.47076017850827157
472531,1202.0,1150.466523841891,51.5334761581089
472826,1072.0,1019.841887346172,52.15811265382797
472969,500.0,743.8245019499652,-243.82450194996522
473084,738.0,1087.2212308877913,-349.2212308877913
473124,970.0,1087.6368423219326,-117.63684232193259
473193,1315.0,1226.5284005757314,88.47159942426856
473318,1000.0,712.6481416986228,287.3518583013772
473542,855.0,1115.840860325832,-260.84086032583195
473896,770.0,952.7852318667842,-182.78523186678422
473985,1435.0,1249.3851137796664,185.61488622033357
474069,1010.0,994.7104054643869,15.289594535613105
474166,1465.0,1237.4182385636373,227.58176143636274
474330,1075.0,994.539646304434,80.46035369556603
474439,1312.0,1237.1497354584624,74.85026454153763
474719,730.0,1102.376299702542,-372.3762997025419
475289,1047.0,1171.8129969411625,-124.81299694116251
475342,1060.0,1239.6585695795125,-179.65856957951246
475740,763.0,742.3846682830625,20.615331716937476
475850,570.0,730.9943812275357,-160.99438122753565
475957,940.0,1186.8714779284567,-246.87147792845667
475973,683.0,1075.2087574175432,-392.2087574175432
476001,770.0,1079.4461331468547,-309.44613314685466
476187,1069.0,1256.4423493098707,-187.44234930987068
476772,600.0,1054.9128293740498,-454.9128293740498
477278,950.0,1039.3366782247017,-89.3366782247017
477436,1585.0,1150.137392705365,434.8626072946349
477758,519.0,631.4160678135514,-112.41606781355142
477949,1210.0,1197.093042183427,12.906957816572913
478131,915.0,1030.5354412767579,-115.53544127675787
478474,1458.0,1266.7964670369358,191.20353296306416
478486,940.0,1106.3672732943785,-166.3672732943785
478684,890.0,1188.555849277724,-298.55584927772406
478734,1475.0,1249.1455911144853,225.85440888551466
479023,564.0,732.4170939600783,-168.41709396007832
479206,1090.0,1265.3855413349913,-175.38554133499133
479256,926.0,1070.0353278217206,-144.03532782172056
479533,1205.0,1226.4508372348914,-21.450837234891424
480102,820.0,1105.0668916529692,-285.06689165296916
480179,890.0,981.0046310930162,-91.0046310930162
480345,705.0,956.338556775485,-251.33855677548502
480479,1235.0,1124.745479141593,110.25452085840698
480577,948.0,1113.273643740052,-165.27364374005197
480725,352.0,625.6665370551086,-273.6665370551086
481077,1585.0,1266.2746585527702,318.72534144722977
481115,545.0,689.1005934384335,-144.10059343843352
481176,420.0,646.1438393646779,-226.1438393646779
481431,997.0,1061.2281552925897,-64.22815529258969
482513,1150.0,1261.7989363004906,-111.7989363004906
482517,645.0,1128.2123653823946,-483.21236538239464
482711,625.0,679.5910259791234,-54.5910259791234
482866,940.0,1137.9306941636303,-197.93069416363028
482958,893.0,1031.8809542373028,-138.88095423730283
483338,848.0,914.6881364743272,-66.68813647432717
483493,1290.0,1210.078621832298,79.92137816770196
483626,960.0,1205.8139768421152,-245.81397684211515
483751,1010.0,1068.9396390973534,-58.93963909735339
484773,760.0,999.479406781072,-239.47940678107204
484856,696.0,722.2600382595191,-26.260038259519092
484881,950.0,1162.9439015267606,-212.94390152676056
485219,700.0,718.2067812260018,-18.206781226001794
485500,950.0,1235.6232922834783,-285.62329228347835
486448,835.0,1078.9610389403474,-243.9610389403474
487101,1115.0,1229.130881413379,-114.13088141337903
487870,766.0,1152.6971803120066,-386.6971803120066
488195,1003.0,1248.130409925536,-245.13040992553601
488570,600.0,763.7515145217847,-163.75151452178466
488593,715.0,703.6034685466814,11.39653145331863
488628,845.0,1130.633590102986,-285.6335901029861
488857,370.0,675.5707322586975,-305.5707322586975
488914,736.0,1014.3041011159361,-278.3041011159361
489083,345.0,648.9504105206825,-303.95041052068245
489408,378.0,690.1600340611324,-312.16003406113236
489452,900.0,1052.2644129846165,-152.26441298461646
489763,1334.0,1104.18541961133,229.81458038867004
490738,660.0,707.6347981467136,-47.63479814671359
491151,793.0,1122.696442284754,-329.6964422847541
491885,1003.0,1097.7574353219336,-94.7574353219336
492014,870.0,1245.8458949258668,-375.8458949258668
492378,780.0,687.1926988327855,92.80730116721452
492845,1315.0,1253.5720267961908,61.42797320380919
492996,970.0,1033.4648025314505,-63.46480253145046
493404,660.0,711.3682532234436,-51.36825322344362
493795,1151.0,1225.2710933627568,-74.2710933627568
493832,934.0,752.0718286229319,181.9281713770681
493953,506.0,682.0602215913884,-176.06022159138843
494462,1098.0,1205.2261574819959,-107.22615748199587
494731,692.0,980.012029709653,-288.012029709653
494807,1050.0,1043.7602592728983,6.239740727101662
494985,1036.0,1106.6674608496876,-70.66746084968759
496035,795.0,1045.8399834095364,-250.83998340953644
496096,1225.0,1145.426590838545,79.57340916145495
496140,630.0,697.4724202330927,-67.47242023309275
496144,695.0,1027.4267965509787,-332.4267965509787
496411,430.0,698.3549938532401,-268.3549938532401
497242,395.0,598.83548576982,-203.83548576982002
497609,1228.0,1172.703626770775,55.29637322922508
497615,985.0,1104.0934445327862,-119.09344453278618
497760,1110.0,1107.3010735071691,2.6989264928308785
498393,640.0,745.8689608254622,-105.86896082546218
498479,750.0,1023.4386533111299,-273.4386533111299
499590,970.0,1180.6776949654266,-210.67769496542655
500795,590.0,712.0864277649224,-122.0864277649224
501791,797.0,976.8302443707613,-179.8302443707613
501967,584.0,635.2885058506915,-51.288505850691536
502484,455.0,662.3971168445024,-207.39711684450242
502753,1168.0,1142.5540988460175,25.445901153982504
503414,1050.0,1065.6709192691567,-15.670919269156684
503495,502.0,673.1352714328351,-171.1352714328351
504145,616.0,637.5242782260891,-21.52427822608911
504334,510.0,678.6955267753355,-168.69552677533545
504981,455.0,717.6433257082214,-262.64332570822137
505001,665.0,624.7472664708819,40.25273352911813
505035,1070.0,1058.1334427177342,11.86655728226583
505535,675.0,687.8576215979577,-12.857621597957746
505777,1014.0,1094.8687430774144,-80.86874307741436
506205,1155.0,1193.5113018447148,-38.51130184471481
