athlete_id,actual_total_lift,predicted_total_lift,residual
326133,1030.0,1077.9809495387965,-47.980949538796494
326171,730.0,890.6172918113734,-160.61729181137343
326188,830.0,1158.80317407578,-328.8031740757799
326293,945.0,951.4564867148634,-6.456486714863445
326330,1014.0,1080.1337498619334,-66.13374986193344
326387,1375.0,1210.312704470069,164.6872955299309
326497,927.0,617.4204598985467,309.5795401014533
326649,745.0,743.913162156941,1.0868378430590155
326704,1150.0,1162.0370414065032,-12.03704140650325
326754,915.0,1113.5942458532588,-198.59424585325883
326755,900.0,712.9713132840204,187.02868671597957
326757,950.0,1087.14942699769,-137.14942699768994
326769,1160.0,1271.1905134949907,-111.19051349499068
326845,1400.0,1223.5440703264371,176.45592967356288
326892,695.0,636.4981173928821,58.501882607117864
326938,840.0,676.1873369445472,163.81266305545284
327064,680.0,694.7040749377431,-14.704074937743144
327074,953.0,742.4004133161485,210.5995866838515
327084,775.0,1071.4390612240513,-296.43906122405133
327090,1050.0,1078.085593741126,-28.085593741126104
327105,575.0,537.8641294300926,37.13587056990741
327127,610.0,638.0962757774837,-28.096275777483697
327235,890.0,702.487965170357,187.51203482964297
327260,830.0,746.6501494011795,83.34985059882047
327307,590.0,669.8531766254491,-79.85317662544912
327319,1210.0,1270.6847810127865,-60.684781012786516
327374,1065.0,1101.8837385562283,-36.88373855622831
327390,1310.0,1155.0687771707958,154.93122282920422
327399,760.0,1080.6912008940124,-320.69120089401235
327460,744.0,766.4147451664015,-22.41474516640153
327468,460.0,677.7943892277224,-217.79438922772238
327593,640.0,675.465299791799,-35.465299791799
327613,546.0,695.740434055544,-149.74043405554403
327737,1070.0,1081.2369442959398,-11.236944295939793
327848,838.0,1014.4432337370845,-176.44323373708448
327900,840.0,731.354812595815,108.64518740418498
327912,749.0,1057.5677425337221,-308.56774253372214
327920,825.0,1033.251346250639,-208.25134625063902
327938,915.0,1135.518895235104,-220.51889523510408
328034,1545.0,1191.9375447011762,353.0624552988238
328057,1147.0,1216.0280469535837,-69.02804695358373
328072,1194.0,1069.586674091654,124.413325908346
328169,685.0,755.6610244336804,-70.66102443368038
328228,695.0,753.2949449661984,-58.294944966198386
328334,540.0,651.9905003951438,-111.99050039514384
328342,820.0,1120.8244675340807,-300.82446753408067
328346,575.0,699.1908366368727,-124.19083663687275
328434,889.0,1123.1435755096275,-234.14357550962745
328435,1020.0,1112.6389218446734,-92.6389218446734
328540,777.0,690.6918289941347,86.30817100586535
328560,1355.0,1175.6326834572546,179.36731654274536
328652,1420.0,1220.8054304405653,199.19456955943474
328665,950.0,1154.6111607566847,-204.61116075668474
328864,1210.0,1247.1823280679791,-37.18232806797914
328919,965.0,1031.6316001017583,-66.6316001017583
329101,1120.0,1295.8447531817496,-175.84475318174964
329227,1015.0,1240.5799941548323,-225.57999415483232
329264,575.0,617.9193432049713,-42.919343204971256
329266,1331.0,1284.2230861971552,46.776913802844774
329299,720.0,618.1125202322361,101.88747976776392
329323,1150.0,1196.1884719138573,-46.188471913857256
329372,1175.0,1307.8974651877952,-132.8974651877952
329439,710.0,734.7330012404162,-24.73300124041623
329481,530.0,739.3877358008117,-209.3877358008117
329603,1130.0,1245.509276105201,-115.50927610520102
329685,915.0,944.6189229063275,-29.618922906327498
329693,950.0,1267.822612127209,-317.8226121272089
329715,1603.0,1144.1193098642163,458.88069013578365
329782,970.0,1041.1545479106298,-71.15454791062984
329825,937.0,1066.436741436674,-129.43674143667408
329892,904.0,1023.6859412662742,-119.6859412662742
330189,1312.0,1151.1780010304703,160.82199896952966
330267,1130.0,1241.4992595002532,-111.49925950025317
330366,650.0,948.376318208918,-298.37631820891795
330407,1205.0,1132.7761863655126,72.22381363448744
330450,755.0,658.2946986322312,96.70530136776881
330537,920.0,971.6179372091952,-51.61793720919525
330902,903.0,933.0083113018186,-30.008311301818594
330968,755.0,727.3545856128128,27.645414387187202
330994,650.0,970.3740753003462,-320.37407530034625
331026,685.0,726.5365670142336,-41.53656701423358
331030,1050.0,1098.4685958517568,-48.468595851756845
331037,885.0,1096.107694510316,-211.10769451031592
331051,885.0,1088.9645741697261,-203.96457416972612
331067,825.0,981.9340835261152,-156.93408352611516
331218,625.0,677.1085195330902,-52.1085195330902
331295,755.0,762.9522377479842,-7.9522377479842135
331352,1225.0,1199.852652692834,25.147347307166
331763,1005.0,742.543056145341,262.456943854659
331803,572.0,690.9504408661923,-118.95044086619225
331861,655.0,729.0878112210535,-74.08781122105347
331978,650.0,723.1812738621784,-73.18127386217839
331986,1070.0,1169.8554492799944,-99.85544927999445
332071,1210.0,1221.0513286105197,-11.051328610519704
332078,1220.0,1179.0823472475872,40.91765275241278
332110,1220.0,1064.2748369058434,155.72516309415664
332141,1215.0,1192.9087462499251,22.091253750074884
332205,1270.0,1288.7265353471078,-18.726535347107756
332222,820.0,1080.8597753996546,-260.8597753996546
332240,1355.0,1081.1954199179538,273.8045800820462
332253,1105.0,1078.1685984587027,26.831401541297282
332258,1144.0,1112.210729569791,31.789270430208944
332323,1110.0,1033.9708695839622,76.02913041603779
332369,595.0,655.1079138418457,-60.10791384184574
332476,1074.0,1017.626327374972,56.37367262502801
332554,813.0,1125.2189106889537,-312.21891068895366
332582,1040.0,1104.131989022582,-64.13198902258205
332623,1170.0,1246.660605965144,-76.66060596514399
332629,1185.0,1294.9776840782504,-109.97768407825038
332631,720.0,692.918191619921,27.081808380078996
332648,1312.0,1235.1348233206795,76.86517667932048
332669,667.0,748.6379369989389,-81.63793699893893
332689,518.0,613.7965659288602,-95.79656592886022
332767,1055.0,1129.0392864826797,-74.0392864826797
332778,881.0,1029.6892896336005,-148.68928963360054
332848,970.0,1094.810645219696,-124.81064521969597
332898,1130.0,977.3783914920771,152.62160850792293
332919,575.0,615.7565089827422,-40.75650898274216
332989,1150.0,1219.621198877812,-69.62119887781205
333054,575.0,696.1758326778269,-121.17583267782686
333184,557.0,654.5655797860368,-97.56557978603678
333258,1090.0,993.5778976502879,96.42210234971208
333294,890.0,997.3714783960365,-107.37147839603654
333330,643.0,690.838499223667,-47.838499223666986
333391,685.0,667.9862949413555,17.01370505864452
333482,1480.0,1281.4506244653496,198.54937553465038
333662,937.0,923.4203919525088,13.579608047491206
333746,975.0,995.9499356042238,-20.94993560422381
333839,630.0,674.8825991829835,-44.88259918298354
334000,805.0,566.8268751368809,238.17312486311914
334042,1114.0,1226.828316167793,-112.82831616779299
334068,1070.0,1176.4300491937408,-106.43004919374084
334132,1175.0,974.2628573916467,200.73714260835334
334171,906.0,928.4237390446641,-22.423739044664103
334184,550.0,585.1246781287182,-35.12467812871819
334198,1140.0,1071.73112275992,68.26887724007997
334271,1065.0,1138.2561879507005,-73.25618795070045
334301,970.0,1064.8215506710249,-94.82155067102485
334339,1070.0,1140.6345658120674,-70.63456581206742
334396,665.0,735.5915208192008,-70.59152081920081
334553,575.0,720.7857827671457,-145.78578276714575
334563,930.0,1112.00865470342,-182.00865470342
334567,1385.0,1144.6793678335666,240.32063216643337
334605,1010.0,1155.8533615005508,-145.85336150055082
334694,340.0,712.6881316510444,-372.6881316510444
334702,1060.0,1100.1068100659543,-40.10681006595428
334717,585.0,984.1983641088357,-399.1983641088357
334878,937.0,1146.8119637979828,-209.8119637979828
334893,1345.0,1312.9760015116474,32.02399848835262
334933,760.0,740.3800261532834,19.61997384671656
335040,906.0,707.046004372731,198.95399562726902
335186,668.0,670.9929462349554,-2.9929462349554115
335230,1430.0,1206.1085144169347,223.89148558306533
335241,1125.0,1303.5716705834777,-178.57167058347773
335338,890.0,1101.5159159976104,-211.51591599761036
335412,1065.0,1219.7399370547764,-154.73993705477642
335420,1025.0,1048.5281369633087,-23.528136963308725
335587,383.0,609.9263519293388,-226.9263519293388
335711,885.0,1057.5294689282002,-172.52946892820023
335715,1200.0,1296.7211045248794,-96.72110452487937
335718,910.0,1261.5197325949773,-351.5197325949773
335735,910.0,1085.732386364,-175.73238636399992
335775,1050.0,1113.538248167078,-63.53824816707811
336037,1110.0,1066.8929452570258,43.10705474297424
336123,945.0,1214.394108058965,-269.394108058965
336163,1240.0,1221.4339529714123,18.566047028587718
336245,810.0,739.7181242140595,70.28187578594054
336313,1260.0,1302.5595780133244,-42.559578013324426
336356,1160.0,1075.4748366193314,84.52516338066857
336451,630.0,601.3997539512249,28.600246048775148
336488,1120.0,1231.222474969948,-111.22247496994805
336511,630.0,632.6423531130747,-2.642353113074705
336547,1070.0,1041.2510526668912,28.748947333108845
336580,1035.0,1032.456341748185,2.5436582518150317
336613,540.0,1129.3889659121671,-589.3889659121671
336659,1270.0,1094.3729000095868,175.62709999041317
336667,1065.0,1057.913872260883,7.086127739117046
336706,665.0,713.6758063068811,-48.6758063068811
336733,705.0,689.6878880923567,15.31211190764327
336782,774.0,671.9334993855725,102.06650061442747
336828,1090.0,1120.4804705977463,-30.48047059774626
336879,1170.0,1252.7330513470295,-82.73305134702946
336919,1025.0,1023.2768330901736,1.723166909826432
336934,506.0,700.6087526199352,-194.60875261993522
336960,1080.0,991.9562749499452,88.04372505005483
337001,1325.0,1231.2120920694128,93.78790793058715
337013,1290.0,1090.6627652432915,199.33723475670854
337025,1223.0,1164.9044053833436,58.0955946166564
337106,823.0,991.0695777481321,-168.06957774813213
337137,1411.0,1132.436978979783,278.5630210202171
337422,820.0,1093.5177773698995,-273.5177773698995
337471,490.0,636.4583455267352,-146.45834552673523
337523,1246.0,1201.761014025633,44.2389859743671
337600,910.0,1140.6986774445115,-230.69867744451153
337613,727.0,677.2220049288918,49.777995071108194
337617,813.0,735.9369890807869,77.06301091921307
337635,740.0,587.4939829536396,152.5060170463604
337693,560.0,760.3033055734825,-200.30330557348248
337789,930.0,923.1519221973061,6.848077802693865
337813,1390.0,1103.584204127634,286.41579587236606
337843,1213.0,1080.9784413881632,132.02155861183678
338014,990.0,1074.2939642828874,-84.29396428288737
338023,992.0,1054.2600426098056,-62.26004260980562
338029,730.0,864.4082350092757,-134.4082350092757
338195,790.0,739.3804176323692,50.619582367630755
338277,735.0,757.1563473780157,-22.156347378015653
338283,810.0,1034.6113905943157,-224.6113905943157
338300,1085.0,1271.2759072576625,-186.27590725766254
338373,920.0,1174.2768977982198,-254.2768977982198
338384,1305.0,1240.164550020194,64.83544997980607
338485,1000.0,1062.1526031162362,-62.15260311623615
338603,1235.0,1099.9017634995573,135.09823650044268
338633,1003.0,1022.6919176698138,-19.691917669813847
338656,1060.0,1293.7180175658282,-233.71801756582818
338685,1128.0,1113.3273539859008,14.6726460140992
338804,850.0,1091.4908905895418,-241.49089058954178
338807,593.0,610.2614245154933,-17.26142451549333
339048,545.0,685.1971916302507,-140.1971916302507
339116,757.0,853.6517765265221,-96.6517765265221
339231,1000.0,1220.9800689346862,-220.9800689346862
339409,1026.0,1189.7921374298278,-163.7921374298278
339436,965.0,1257.9931316779919,-292.99313167799187
339457,1035.0,998.9642863623357,36.035713637664344
339529,921.0,743.4245790300758,177.57542096992415
339564,1395.0,1318.8655744522223,76.13442554777771
339640,1015.0,1032.3072680222188,-17.30726802221875
339660,920.0,1149.5910190887228,-229.59101908872276
339744,710.0,715.9004661215741,-5.900466121574141
339873,1342.0,1154.3737567348226,187.62624326517744
339913,485.0,657.1770881616086,-172.1770881616086
339952,1235.0,1181.2420085502504,53.757991449749625
339997,1169.0,960.7088499239331,208.29115007606686
340228,1147.0,1093.555242127054,53.44475787294596
340273,1257.0,1172.4111213432675,84.5888786567325
340300,1165.0,1115.3111275955628,49.688872404437234
340444,920.0,990.2919664678774,-70.29196646787739
340534,735.0,646.6393655094113,88.36063449058872
340546,960.0,1074.2978507507414,-114.29785075074142
340563,630.0,719.9826929146474,-89.98269291464737
340571,820.0,702.1620612070578,117.83793879294217
340648,990.0,1154.915193598761,-164.9151935987611
340766,872.0,1022.0571417522577,-150.05714175225773
340811,915.0,1165.0737934501512,-250.07379345015124
340878,830.0,1068.7709303440706,-238.77093034407062
341078,959.0,929.169716767682,29.83028323231804
341384,1015.0,1131.055309522009,-116.05530952200911
341404,658.0,733.491655058549,-75.49165505854899
341490,968.0,1126.7768286565797,-158.7768286565797
341492,1460.0,1221.1054790491546,238.8945209508454
341509,880.0,1123.1435755096275,-243.14357550962745
341585,877.0,1161.3417753175124,-284.34177531751243
341637,505.0,639.4794546961645,-134.47945469616445
341640,1145.0,1239.9110668852302,-94.91106688523018
341641,1005.0,1126.54405967513,-121.54405967513003
341695,615.0,696.7649853526931,-81.76498535269309
341859,1065.0,1243.45548984844,-178.45548984844004
341934,980.0,1225.2925464617192,-245.2925464617192
342261,680.0,699.1060697603048,-19.106069760304763
342266,851.0,1090.587831679773,-239.587831679773
342710,1080.0,1169.1217657494808,-89.1217657494808
342941,810.0,692.4915618129718,117.50843818702822
343061,935.0,1072.0517533274844,-137.05175332748445
343202,625.0,681.6771164670432,-56.67711646704322
343210,970.0,1007.7612876548317,-37.761287654831676
343268,981.0,1059.8707174812603,-78.87071748126027
343311,1014.0,968.5038608022915,45.496139197708544
343432,755.0,733.9980154749296,21.001984525070384
343442,355.0,695.5729694109888,-340.5729694109888
343500,1140.0,1294.2126964192723,-154.21269641927233
343501,565.0,680.5933923985262,-115.59339239852625
343558,609.0,1014.9136377666714,-405.9136377666714
343588,530.0,704.9752888872168,-174.97528888721683
343601,1190.0,1223.8496891704372,-33.84968917043716
343618,1310.0,1238.8263837934887,71.17361620651127
343722,1150.0,1083.3641787164527,66.63582128354733
343779,650.0,661.1259049906287,-11.125904990628669
343817,924.0,1254.2236554898998,-330.2236554898998
343872,632.0,649.3413906913061,-17.34139069130606
343977,795.0,720.9624739414564,74.03752605854356
344123,825.0,1178.220773910681,-353.2207739106809
344287,1195.0,1089.3295724458599,105.67042755414013
344344,1030.0,1052.9523977167871,-22.952397716787118
344369,915.0,1045.2091507412017,-130.2091507412017
344444,1120.0,1205.66317227265,-85.66317227264994
344826,842.0,996.6819324679641,-154.6819324679641
344958,760.0,755.2283693490125,4.771630650987504
345000,675.0,700.1742529284688,-25.17425292846883
345145,630.0,656.7471901737777,-26.747190173777653
345165,585.0,716.8738950728456,-131.87389507284558
345172,865.0,1001.7517351021577,-136.75173510215768
345179,1175.0,1128.8883477472941,46.11165225270588
345254,635.0,692.8865183569126,-57.886518356912575
345562,850.0,1004.9042751460161,-154.90427514601606
345752,922.0,969.4140934818322,-47.4140934818322
345884,625.0,633.2335426628575,-8.23354266285753
345962,1190.0,1308.408129827311,-118.40812982731109
345989,1040.0,1099.5147040113925,-59.514704011392496
346065,692.0,606.5776226586349,85.42237734136506
346081,600.0,707.3787087834804,-107.37870878348042
346122,650.0,733.0144196719192,-83.0144196719192
346143,1160.0,1115.2988191514355,44.70118084856449
346162,1140.0,1142.8308599676686,-2.83085996766863
346249,1140.0,1147.2206653122107,-7.220665312210713
346308,1190.0,1211.4354044986567,-21.43540449865668
346343,955.0,1094.6897978208194,-139.68979782081942
346687,765.0,995.0219809676838,-230.02198096768382
346754,1175.0,1185.9760206697622,-10.976020669762192
346766,575.0,651.4880046733218,-76.48800467332183
346944,920.0,1131.6112489173956,-211.61124891739564
347063,1110.0,1032.1729906921894,77.82700930781061
347068,1115.0,990.2151359982556,124.78486400174438
347164,1274.0,1152.5322304060026,121.46776959399745
347197,530.0,726.9079610706884,-196.90796107068843
347230,1065.0,1005.4075979109181,59.59240208908193
347307,1360.0,1293.6607802422393,66.3392197577607
347367,565.0,647.6754810659041,-82.67548106590414
347398,1080.0,896.0165354586852,183.9834645413148
347484,910.0,1104.595146619482,-194.59514661948197
347573,570.0,646.9930342459979,-76.99303424599793
347588,1055.0,1022.1052087029004,32.89479129709957
347704,625.0,673.0331829828721,-48.03318298287206
347722,1090.0,1220.878861890314,-130.87886189031406
347822,688.0,697.0179567263124,-9.017956726312377
347883,800.0,716.1554455332665,83.84455446673348
347924,1075.0,1058.1742730040999,16.82572699590014
348103,590.0,717.0147326874172,-127.01473268741722
348183,1066.0,955.0874460673948,110.91255393260519
348318,560.0,659.4595286997871,-99.45952869978714
348516,1310.0,1195.9019582821961,114.09804171780388
348605,700.0,701.1498550546431,-1.149855054643126
348606,1210.0,1266.0358843757824,-56.035884375782416
348680,960.0,1048.7673688422833,-88.7673688422833
348764,1450.0,1270.092439823168,179.90756017683202
348988,760.0,717.3722909339677,42.62770906603225
349076,1070.0,1138.6348723240862,-68.63487232408625
349339,545.0,700.5936017514417,-155.59360175144172
349401,1250.0,1299.2099525284523,-49.20995252845228
349403,1075.0,1216.3080368153219,-141.30803681532188
349449,500.0,735.5628005054448,-235.56280050544478
349515,580.0,694.5278736889851,-114.5278736889851
349518,780.0,710.4186719771683,69.58132802283171
349580,740.0,693.9054104973578,46.09458950264218
349676,1070.0,1058.265668728466,11.734331271534074
349875,1020.0,1062.2808644817708,-42.28086448177078
349968,565.0,564.4756836087049,0.5243163912950877
350060,1345.0,1166.936884290827,178.06311570917296
350096,1301.0,1291.5235810155518,9.476418984448173
350210,686.0,991.0357171130723,-305.03571711307234
350261,771.0,1043.9431859841968,-272.9431859841968
350274,822.0,1105.638135818275,-283.63813581827503
350344,855.0,966.6441170165255,-111.64411701652546
350365,1405.0,1288.1806951839346,116.81930481606537
350410,1113.0,1192.3807828151578,-79.38078281515777
350503,840.0,985.3594312165519,-145.3594312165519
350706,942.0,1025.30611096486,-83.30611096485995
350984,1246.0,1165.5885913055101,80.41140869448986
351115,826.0,708.8756137007532,117.1243862992468
351206,906.0,1005.9285901373222,-99.9285901373222
351238,1124.0,1265.9056891875068,-141.90568918750682
351268,1047.0,1164.0502054279468,-117.05020542794682
351291,850.0,932.9647870632765,-82.9647870632765
351319,1205.0,1288.5013838843845,-83.5013838843845
351459,685.0,824.01940326779,-139.01940326779004
351600,893.0,1048.4910511049284,-155.49105110492837
351611,1170.0,1136.2688260127513,33.73117398724867
351630,1195.0,1078.6042431679637,116.39575683203634
351664,605.0,679.0090839761083,-74.00908397610829
351790,975.0,973.4979145274087,1.5020854725912614
352012,1210.0,1094.669236257551,115.33076374244911
352072,904.0,1097.5465411258278,-193.54654112582784
352101,1265.0,1149.962005231333,115.03799476866698
352359,1365.0,1258.0523011755304,106.94769882446963
352383,690.0,686.2560219913066,3.743978008693375
352396,1362.0,1141.3057434626933,220.69425653730673
352447,600.0,706.8271037045185,-106.82710370451855
352605,1315.0,1256.3956359988226,58.60436400117737
352628,700.0,755.0237893239657,-55.02378932396573
352652,840.0,1318.2437848447596,-478.2437848447596
352661,790.0,736.2779239844754,53.722076015524635
352710,610.0,657.7941099281144,-47.79410992811438
352786,820.0,700.5564991502125,119.44350084978748
353062,1240.0,1177.1472654581612,62.8527345418388
353198,1124.0,1122.656564201685,1.343435798315113
353305,1030.0,1078.0594876903206,-48.059487690320566
353312,730.0,753.1933148241362,-23.193314824136223
353321,1000.0,1269.2229475816944,-269.22294758169437
353324,1240.0,1213.1176712381086,26.88232876189136
353383,1215.0,1276.3270818924348,-61.32708189243476
353478,1125.0,1269.4693654016712,-144.4693654016712
353480,1120.0,1049.6508725173742,70.34912748262582
353510,1340.0,1118.1728285005568,221.82717149944324
353536,1100.0,1063.7121733530375,36.28782664696246
353538,535.0,570.6491556834923,-35.64915568349227
353562,1035.0,963.5704075693035,71.42959243069652
353650,1045.0,1235.3178809042586,-190.31788090425857
353786,858.0,728.6475024834026,129.3524975165974
353791,1120.0,1039.3219404054023,80.6780595945977
353887,500.0,656.8086429799021,-156.80864297990206
353919,1110.0,1149.4856005961556,-39.485600596155564
353936,685.0,757.3499303987752,-72.3499303987752
353952,1195.0,1148.341897287789,46.658102712211075
353965,810.0,930.1637114381729,-120.16371143817287
353978,1100.0,1153.8143103361149,-53.814310336114886
353991,590.0,704.1479454115331,-114.1479454115331
354047,665.0,541.9246636711885,123.07533632881155
354152,1365.0,1282.0445319698918,82.95546803010825
354257,553.0,594.7745598554295,-41.774559855429516
354326,570.0,593.0164901589051,-23.01649015890507
354366,590.0,605.994774027966,-15.994774027965946
354472,948.0,697.6445672857232,250.35543271427684
354634,1018.0,1279.7863841932433,-261.7863841932433
354750,435.0,603.7698543281306,-168.76985432813058
354786,1090.0,994.22738124618,95.77261875381998
354808,915.0,1294.5790877219881,-379.5790877219881
354819,640.0,736.603744055634,-96.60374405563402
354840,930.0,1224.9442386471812,-294.94423864718124
355012,920.0,1011.7954313363956,-91.79543133639561
355055,674.0,917.3957706936385,-243.3957706936385
355137,561.0,645.8158044726301,-84.81580447263013
355153,1590.0,1250.3501418752023,339.6498581247977
355206,699.0,923.1335695141704,-224.1335695141704
355275,1490.0,1208.3866901140693,281.6133098859307
355415,765.0,733.7237786196082,31.276221380391803
355760,1350.0,1162.4077956917954,187.5922043082046
355865,1265.0,1194.7872272496948,70.21277275030525
355956,1206.0,1197.0972184844818,8.9027815155182
355962,1245.0,1262.3349473003573,-17.33494730035727
355994,940.0,1160.4459350767763,-220.44593507677632
356009,881.0,958.1321252163824,-77.1321252163824
356065,610.0,695.1757995658284,-85.17579956582836
356078,1055.0,953.6605212733837,101.33947872661633
356082,1058.0,1061.9894223354481,-3.9894223354481255
356194,1058.0,1000.6522723296092,57.34772767039078
356207,530.0,751.3600738501706,-221.36007385017058
356322,991.0,1170.6943820884487,-179.69438208844872
356342,539.0,635.3008911532185,-96.30089115321846
356372,730.0,674.6373248016733,55.362675198326656
356590,1020.0,1144.5991956770217,-124.59919567702173
356616,1070.0,1177.4070538957928,-107.40705389579284
356665,1250.0,1193.691303020873,56.308696979127035
356751,885.0,1181.936076240564,-296.93607624056403
356881,448.0,655.8858883831886,-207.88588838318856
356884,620.0,702.4328098827839,-82.43280988278389
356933,640.0,700.8329786484511,-60.8329786484511
357102,528.0,655.4338088198456,-127.43380881984558
357105,320.0,655.6600470377426,-335.66004703774263
357183,970.0,1112.425753013619,-142.425753013619
357263,1110.0,994.8444299358308,115.15557006416918
357336,426.0,593.9480930662579,-167.9480930662579
357428,835.0,730.8337041652816,104.16629583471843
357528,1112.0,1260.8938616092155,-148.8938616092155
357755,650.0,696.2924622989552,-46.29246229895523
357871,740.0,737.6931100620915,2.3068899379085224
358048,580.0,740.5834568745147,-160.5834568745147
358073,1078.0,1074.225784838016,3.7742151619841025
358210,1079.0,1270.2801416325126,-191.2801416325126
358280,555.0,643.5795361340132,-88.57953613401321
358512,1395.0,1232.040707003898,162.95929299610202
358518,520.0,657.5038877604841,-137.50388776048408
358595,585.0,610.1728214258693,-25.1728214258693
358600,1430.0,1301.1676104343487,128.83238956565128
358622,555.0,621.5083603739225,-66.50836037392253
358643,515.0,596.9699382110665,-81.9699382110665
358727,620.0,630.0451514184516,-10.04515141845161
358738,1025.0,1214.2033202347257,-189.20332023472565
358810,940.0,1086.0900100981964,-146.09001009819644
358885,660.0,699.3960377484415,-39.39603774844147
358907,880.0,959.334267405936,-79.33426740593598
358954,1073.0,1155.5446265442513,-82.54462654425129
359165,945.0,920.6209006909697,24.379099309030266
359197,585.0,712.6865304329568,-127.68653043295683
359284,555.0,618.2658600281579,-63.26586002815793
359393,1065.0,1078.7465724321346,-13.746572432134599
359404,980.0,1175.9022007838964,-195.90220078389643
359456,790.0,733.2275528737423,56.7724471262577
359500,1315.0,1173.9901562543255,141.00984374567452
359597,1250.0,1171.9181214394025,78.08187856059749
359602,1307.0,1185.92843763977,121.07156236023002
359626,815.0,1190.6435035385591,-375.6435035385591
359775,510.0,551.6271330985157,-41.62713309851574
359807,1030.0,1197.9897425584877,-167.9897425584877
359853,665.0,677.3353968397095,-12.33539683970946
359859,485.0,607.8294080604496,-122.82940806044962
359941,1470.0,1147.192588301906,322.80741169809403
359978,855.0,662.8049136881524,192.1950863118476
359983,1365.0,1312.8133627303555,52.18663726964451
360095,872.0,1134.227633917052,-262.2276339170519
360167,566.0,688.2216683519965,-122.22166835199653
360186,1430.0,1302.9866424438487,127.01335755615128
360528,1010.0,1272.983398591669,-262.9833985916689
360598,610.0,721.8119501974412,-111.8119501974412
360649,690.0,763.2092363680326,-73.20923636803263
360726,1080.0,1051.2627099898637,28.73729001013635
360801,620.0,581.4164821221658,38.5835178778342
360931,940.0,1242.1800958320343,-302.18009583203434
360999,1080.0,1083.9266271236975,-3.9266271236974717
361091,510.0,726.4952426131426,-216.49524261314264
361114,785.0,697.2772266572375,87.72277334276248
361131,1435.0,1296.0802219855502,138.91977801444978
361150,1090.0,1071.4748289935615,18.52517100643854
361156,670.0,736.6321065747562,-66.63210657475622
361186,780.0,868.1790347963184,-88.17903479631843
361283,710.0,783.5148223099853,-73.51482230998533
361345,1080.0,1211.5126601147217,-131.5126601147217
361602,940.0,955.6590675526481,-15.659067552648139
361733,760.0,651.5653176689257,108.43468233107433
361827,1015.0,1114.2791323147276,-99.27913231472758
361894,1151.0,1151.9752967530344,-0.9752967530343994
361914,1155.0,1145.6630690142456,9.336930985754407
361934,1082.0,1141.705509019741,-59.70550901974093
362006,1170.0,1262.628037436235,-92.62803743623499
362193,1260.0,1177.8753968223548,82.12460317764521
362369,1030.0,948.2070978691386,81.79290213086142
362432,930.0,988.852245908964,-58.85224590896405
362549,1140.0,1124.5111743875123,15.488825612487744
362588,585.0,669.8908099487933,-84.89080994879328
362606,975.0,1131.902647791599,-156.90264779159907
362708,1070.0,1155.0975103843175,-85.0975103843175
362891,465.0,643.3419992616352,-178.34199926163524
362950,1175.0,1147.6721130721717,27.32788692782833
363120,1025.0,1175.186449047587,-150.18644904758708
363156,1010.0,925.1206043608923,84.87939563910766
363234,1411.0,1116.779641960582,294.220358039418
363367,1323.0,1291.619769500576,31.380230499423988
363487,681.0,659.9576539907465,21.042346009253492
363506,1110.0,1195.4770940275962,-85.4770940275962
363594,1055.0,972.5207367409203,82.47926325907974
364039,1040.0,953.6189414796831,86.38105852031686
364165,915.0,1121.264993561229,-206.26499356122895
364219,1334.0,1142.1763534121235,191.8236465878765
364339,1390.0,1255.867016007111,134.13298399288897
364428,815.0,854.4263878300666,-39.426387830066574
364576,926.0,1150.183674071675,-224.1836740716749
364582,1433.0,1086.04720599376,346.9527940062401
364596,1220.0,1161.150882097323,58.84911790267711
364597,910.0,717.3074402601343,192.69255973986571
364682,844.0,712.324552979575,131.67544702042505
364815,771.0,988.3761857276733,-217.37618572767326
364938,1250.0,1132.0498747902848,117.95012520971522
365081,1140.0,1127.253979639562,12.746020360438024
365161,1055.0,1066.628517637463,-11.628517637462892
365185,1225.0,1127.2070191170603,97.79298088293967
365193,670.0,826.2372827437165,-156.2372827437165
365234,640.0,698.3851745194839,-58.38517451948394
365317,1058.0,945.0256806057066,112.97431939429339
365555,785.0,1120.245035859982,-335.24503585998195
365594,828.0,735.707062596687,92.29293740331298
365649,1140.0,1093.590466647202,46.40953335279801
365741,813.0,698.5108411445301,114.4891588554699
365815,1080.0,1224.7087297739859,-144.70872977398585
365877,1190.0,1132.7802620295352,57.21973797046485
365905,1270.0,1200.7296582444824,69.27034175551762
365908,1055.0,1165.0333158373055,-110.03331583730551
366012,1010.0,1028.3999061794907,-18.3999061794907
366021,465.0,666.3555164294767,-201.35551642947667
366115,1310.0,1224.934622559306,85.06537744069396
366140,1275.0,1301.2147189172247,-26.214718917224673
366213,880.0,704.010949682755,175.98905031724496
366250,425.0,719.1841253807221,-294.1841253807221
366320,1285.0,1200.499154933361,84.50084506663893
366763,1110.0,1019.1762602406551,90.8237397593449
366782,605.0,716.7414398312023,-111.74143983120234
366823,910.0,1163.3173232455017,-253.3173232455017
366882,1560.0,1201.2157471076714,358.7842528923286
366915,948.0,999.2805080431353,-51.28050804313534
366986,1170.0,1136.9585462665866,33.04145373341339
367045,570.0,725.0254971980249,-155.02549719802494
367068,600.0,625.1022141054093,-25.102214105409303
367108,945.0,996.8274563791416,-51.82745637914161
367268,690.0,706.2034163554329,-16.203416355432864
367271,1305.0,1216.5396715139607,88.46032848603932
