athlete_id,actual_total_lift,predicted_total_lift,residual
281430,620.0,764.4737972143508,-144.47379721435084
281439,420.0,596.6427058746383,-176.6427058746383
281449,720.0,743.2764669245884,-23.276466924588362
281465,610.0,659.7149100639056,-49.71491006390556
281622,1015.0,1099.5318084299197,-84.53180842991969
281653,1130.0,1390.1307497870869,-260.13074978708687
281806,725.0,763.8452774315322,-38.84527743153217
281820,1045.0,1161.9647929975806,-116.96479299758062
281828,1275.0,1227.3310141377617,47.66898586223829
281859,1071.0,982.8918585934713,88.10814140652872
281877,565.0,757.2921100038005,-192.29211000380053
281915,950.0,997.6369252604471,-47.63692526044713
281922,1387.0,1131.4024718393273,255.5975281606727
281928,1305.0,1402.5794318638468,-97.57943186384682
281940,440.0,539.1128358172547,-99.11283581725468
281957,870.0,1101.152439954937,-231.1524399549371
282014,876.0,1003.8394744457586,-127.83947444575858
282029,1185.0,1120.4061896055002,64.59381039449977
282038,1213.0,1264.131528336883,-51.13152833688309
282043,1041.0,1131.6879822803735,-90.68798228037349
282053,677.0,673.3825575205254,3.617442479474562
282083,528.0,687.4773678975223,-159.4773678975223
282095,996.0,764.2874854632291,231.71251453677087
282114,830.0,639.7390384589459,190.26096154105414
282220,1141.0,1337.1740116209203,-196.17401162092028
282271,850.0,874.2827106317478,-24.28271063174782
282353,637.0,514.8572211105665,122.14277888943354
282395,960.0,1144.7423914767937,-184.74239147679373
282422,1003.0,1112.2721342670216,-109.27213426702156
282427,1210.0,1211.47606088051,-1.4760608805099764
282469,1160.0,1291.5885104164047,-131.5885104164047
282539,745.0,712.6849514349605,32.31504856503955
282578,1490.0,1206.9402221405553,283.0597778594447
282583,757.0,733.0674166767502,23.932583323249787
282590,1520.0,1155.6612597238466,364.33874027615343
282598,900.0,974.6359841859878,-74.63598418598781
282599,1205.0,1097.4927979126694,107.5072020873306
282676,815.0,803.6915711581273,11.308428841872683
282725,440.0,622.1898599504103,-182.18985995041032
282753,1155.0,1364.0793456842002,-209.07934568420023
282772,1040.0,1067.0960041154367,-27.0960041154367
282776,727.0,650.9810347783246,76.01896522167544
282782,1210.0,1248.757090280569,-38.757090280568946
282814,610.0,703.8080312511016,-93.80803125110162
282821,1060.0,1030.6036047068874,29.39639529311262
282858,606.0,667.0408687574362,-61.040868757436215
282867,665.0,768.2652289789909,-103.26522897899088
282868,838.0,960.4946228520331,-122.4946228520331
282882,590.0,688.3897675356689,-98.38976753566885
282899,1220.0,1188.5316514024116,31.468348597588374
282928,780.0,814.0162198249889,-34.016219824988866
282962,663.0,760.4211321133841,-97.42113211338415
282966,880.0,1099.5107953886832,-219.51079538868316
282976,1435.0,1266.9087600642042,168.09123993579578
283023,623.0,558.0958686868684,64.90413131313164
283059,1485.0,1284.6747013487945,200.32529865120546
283081,910.0,900.8285778376926,9.171422162307408
283208,680.0,701.1760518664762,-21.1760518664762
283215,653.0,724.8287532910316,-71.8287532910316
283220,1065.0,1061.4615806073853,3.538419392614742
283232,1093.0,1155.7679926218918,-62.767992621891835
283273,1190.0,1172.1743626386203,17.825637361379677
283306,730.0,649.5646645978121,80.43533540218789
283330,1010.0,1029.2259756697104,-19.22597566971035
283331,1100.0,1117.8454774676723,-17.845477467672254
283332,590.0,715.0005853542692,-125.00058535426922
283346,700.0,794.6124133292456,-94.61241332924556
283358,1175.0,1117.570290161645,57.42970983835494
283362,1170.0,1173.79923656615,-3.799236566150057
283378,720.0,723.8804521484785,-3.8804521484785255
283449,735.0,698.4858366132414,36.51416338675858
283484,1075.0,1040.0871307110706,34.912869288929414
283501,970.0,851.1753462933852,118.82465370661475
283537,1120.0,1174.9065153786014,-54.9065153786014
283541,1120.0,1106.529893968794,13.470106031205887
283627,690.0,650.5506492264726,39.449350773527385
283715,1150.0,1194.1704782279423,-44.17047822794234
283737,926.0,864.5767853335125,61.423214666487524
283767,750.0,737.2559915845305,12.744008415469466
283788,915.0,796.9010529997861,118.09894700021391
283894,1245.0,1350.3409068076928,-105.34090680769282
283936,1190.0,1174.793247057699,15.20675294230091
283995,655.0,695.4030294951401,-40.40302949514012
284061,871.0,1081.179785794586,-210.179785794586
284127,944.0,961.1996226210945,-17.199622621094477
284167,765.0,1052.4072448634531,-287.4072448634531
284225,1175.0,1159.2448752658327,15.755124734167339
284260,560.0,720.6911048594185,-160.6911048594185
284282,1210.0,1259.530324712242,-49.53032471224196
284297,770.0,658.4146756598084,111.58532434019162
284304,1010.0,1228.9304512930537,-218.9304512930537
284319,1076.0,1008.7028849432374,67.29711505676255
284358,975.0,1106.2140731731288,-131.21407317312878
284360,705.0,688.352135549018,16.647864450981956
284370,1270.0,1183.4229591430865,86.57704085691353
284394,1490.0,1088.2743480373008,401.7256519626992
284395,780.0,650.0734561046665,129.92654389533345
284410,790.0,732.4120427369089,57.587957263091084
284429,1155.0,1154.6454923436893,0.3545076563107159
284450,560.0,628.3766799763664,-68.3766799763664
284452,1285.0,1288.1909433895853,-3.1909433895853
284470,765.0,757.1096343980611,7.8903656019389246
284494,1246.0,1088.7218948320824,157.2781051679176
284568,1335.0,1356.6929057689958,-21.692905768995843
284582,655.0,605.3068290361911,49.69317096380894
284625,1480.0,1358.5982209303554,121.40177906964459
284689,1060.0,1016.870424167782,43.12957583221805
284728,1285.0,1195.2810019757803,89.71899802421967
284822,1325.0,1299.5869350723274,25.41306492767262
284834,1010.0,1227.6148694505985,-217.61486945059846
284843,825.0,1103.125240387481,-278.12524038748097
284876,1660.0,1357.5681385230514,302.4318614769486
284879,1380.0,1317.0653189723434,62.93468102765655
284902,1208.0,1108.5362412602378,99.46375873976217
284904,1160.0,1162.7590883435487,-2.759088343548683
284916,940.0,1217.5785994334965,-277.5785994334965
285015,906.0,976.337863809821,-70.33786380982099
285016,1235.0,1244.416396723701,-9.416396723700927
285017,849.0,772.249026923777,76.75097307622298
285038,1202.0,1241.5766669964748,-39.57666699647484
285076,705.0,772.2449310611664,-67.24493106116643
285103,963.0,1098.2526585473356,-135.2526585473356
285134,1050.0,1258.3305725919352,-208.33057259193515
285161,981.0,1042.6630128007703,-61.663012800770275
285165,1021.0,1028.0230393522174,-7.023039352217438
285209,1113.0,1051.017934526998,61.98206547300197
285247,1160.0,1198.0899823357793,-38.08998233577927
285289,746.0,701.6379539277553,44.36204607224465
285339,925.0,759.4906429611932,165.5093570388068
285367,710.0,671.4398918765492,38.560108123450846
285394,1070.0,1228.807577695966,-158.80757769596607
285440,1325.0,982.3042718250064,342.69572817499363
285480,735.0,840.9706464076858,-105.97064640768576
285505,1035.0,1219.6764397264697,-184.67643972646965
285533,1554.0,1154.0431122641357,399.95688773586426
285562,1113.0,1159.3013843938063,-46.3013843938063
285563,1170.0,1055.7312280967824,114.26877190321761
285570,1430.0,1350.9424415653418,79.05755843465818
285571,1280.0,1163.6429004376912,116.3570995623088
285612,665.0,715.2606768410852,-50.26067684108523
285618,1125.0,998.2380853328925,126.76191466710748
285620,737.0,591.3893541937919,145.61064580620814
285711,800.0,759.198126034226,40.80187396577401
285726,631.0,787.7564205285079,-156.75642052850787
285730,660.0,684.2978724289654,-24.297872428965434
285749,1015.0,1143.8470807878773,-128.8470807878773
285766,1390.0,1285.1931242895066,104.80687571049339
285771,558.0,771.5268437899789,-213.5268437899789
285798,1160.0,1033.9619791805403,126.03802081945969
285839,687.0,726.1295233145628,-39.12952331456279
285876,930.0,897.5601518000276,32.4398481999724
286002,595.0,596.1208578882877,-1.1208578882876736
286030,670.0,705.0585194499372,-35.058519449937194
286035,870.0,1064.2906320681034,-194.29063206810338
286062,1041.0,1104.9606962312873,-63.96069623128733
286176,495.0,687.6949273348627,-192.69492733486265
286219,1082.0,1194.4670595422765,-112.4670595422765
286237,440.0,1040.7033824799153,-600.7033824799153
286448,1300.0,1228.0010918283112,71.99890817168875
286451,1290.0,1360.462630233722,-70.46263023372194
286552,1415.0,1142.671810540343,272.3281894596571
286563,849.0,599.5227459251503,249.47725407484972
286675,645.0,674.4383908237876,-29.438390823787586
286763,1246.0,1247.7309874096727,-1.7309874096727071
286839,1013.0,1218.0454158420441,-205.04541584204412
286921,1085.0,965.3147359199519,119.68526408004811
286951,880.0,1273.5730734228598,-393.5730734228598
286973,615.0,591.5927217693172,23.407278230682778
286982,1140.0,1024.017451578896,115.98254842110396
286988,990.0,1164.5487696853372,-174.54876968533722
287008,720.0,771.5643217737962,-51.56432177379622
287100,1545.0,1201.9252323990008,343.07476760099917
287232,1130.0,1158.6441470395512,-28.64414703955117
287253,575.0,636.9577313222712,-61.95773132227123
287263,965.0,1128.0357166510735,-163.03571665107347
287379,1355.0,1190.5032720690806,164.4967279309194
287414,1097.0,1089.4984727487006,7.5015272512994216
287447,1120.0,1048.2128170236795,71.78718297632054
287458,905.0,925.9678928068299,-20.967892806829923
287688,1095.0,980.7271104105699,114.27288958943006
287722,975.0,1000.4354222918578,-25.435422291857776
287734,981.0,1085.1605398198244,-104.16053981982441
287786,570.0,686.794640384226,-116.794640384226
287788,755.0,662.8069052391722,92.19309476082776
287815,840.0,718.7432403607819,121.2567596392181
287823,1135.0,1103.0199325573033,31.980067442696736
287892,1200.0,1315.8536066980937,-115.8536066980937
287926,1025.0,1145.9245778359348,-120.92457783593477
287969,845.0,985.476254636706,-140.47625463670602
287984,945.0,1170.8572292076167,-225.85722920761668
288003,1060.0,1114.7481148652398,-54.74811486523981
288012,995.0,1232.8779489500348,-237.8779489500348
288042,1047.0,1276.3113815178756,-229.3113815178756
288056,760.0,701.3528268008312,58.64717319916883
288071,840.0,550.8184242716743,289.1815757283257
288083,1115.0,721.6874504288082,393.31254957119177
288104,925.0,1121.3033624389113,-196.30336243891134
288177,1150.0,1063.5322096739696,86.46779032603035
288185,882.0,1020.4683960298554,-138.4683960298554
288197,1305.0,1339.5398534353342,-34.53985343533418
288220,1422.0,1157.6370410529887,264.3629589470113
288225,970.0,1225.6301232261258,-255.63012322612576
288250,970.0,974.0963269333055,-4.096326933305477
288259,1336.0,1282.652277254533,53.34772274546708
288356,1305.0,1352.420318877235,-47.420318877235104
288372,1365.0,1356.0458608374495,8.954139162550518
288410,1140.0,1078.7741051052938,61.225894894706244
288445,905.0,1219.2979497147762,-314.2979497147762
288482,1155.0,1062.8035382531082,92.19646174689183
288521,710.0,687.9280995477043,22.071900452295722
288556,620.0,656.7419905195899,-36.741990519589876
288579,1080.0,1052.3930674468866,27.606932553113438
288639,1058.0,1088.669677063422,-30.669677063421886
288641,439.0,625.6289603174605,-186.6289603174605
288645,860.0,759.5710521724671,100.42894782753285
288676,1058.0,1127.6323855771186,-69.63238557711861
288779,1195.0,1255.0733471250726,-60.07334712507259
288838,1268.0,941.2685653143631,326.73143468563694
288839,850.0,638.5811998323812,211.41880016761877
288905,1620.0,1241.56749353771,378.4325064622899
288940,1215.0,1238.09636082939,-23.09636082939005
288958,608.0,597.6301771441817,10.369822855818256
289010,788.0,694.0716405371758,93.92835946282423
289055,710.0,774.711513318646,-64.71151331864598
289060,855.0,1117.8662408968078,-262.86624089680777
289103,745.0,606.9829880074805,138.01701199251954
289106,1054.0,1182.3370084586115,-128.33700845861154
289125,1010.0,946.3628237201892,63.637176279810774
289210,1120.0,941.2685653143631,178.73143468563694
289215,1100.0,1251.6813389856854,-151.68133898568544
289328,955.0,1223.0083461233187,-268.0083461233187
289369,895.0,724.4120101313081,170.58798986869192
289413,790.0,685.8128819397815,104.1871180602185
289463,1224.0,1097.1070406843223,126.89295931567767
289496,1146.0,1141.2708014668813,4.729198533118733
289593,1230.0,1279.5069101696836,-49.50691016968358
289703,615.0,632.7536891541088,-17.75368915410877
289710,1560.0,1240.2910207439102,319.70897925608983
289745,1185.0,1327.33206604916,-142.33206604915995
289785,1255.0,1142.699332997307,112.30066700269299
289814,760.0,1030.8989297563678,-270.8989297563678
289827,1009.0,773.5512503343055,235.44874966569455
289839,784.0,944.3018139703963,-160.30181397039632
289973,1315.0,1121.1293442703525,193.87065572964752
289996,1130.0,1160.36972249927,-30.369722499269983
289998,1125.0,1158.2411513990169,-33.24115139901687
290037,1200.0,1031.7908382992696,168.20916170073042
290087,941.0,1150.1637902688406,-209.16379026884056
290101,1430.0,1215.550998309348,214.44900169065204
290139,905.0,1196.8466667644493,-291.8466667644493
290143,1010.0,1173.2105599143738,-163.2105599143738
290201,1110.0,1219.1714706440266,-109.17147064402661
290236,1058.0,798.0500674536166,259.94993254638337
290282,618.0,769.4206527072188,-151.42065270721878
290325,670.0,1100.2716717000583,-430.2716717000583
290384,680.0,737.507809955878,-57.507809955877974
290393,1138.0,1228.9801697162295,-90.98016971622951
290517,1100.0,1143.216258620613,-43.21625862061296
290523,1433.0,1282.232857070066,150.76714292993393
290536,585.0,600.4581842524103,-15.45818425241032
290587,890.0,656.9697627159161,233.0302372840839
290626,750.0,664.4928068481574,85.50719315184256
290653,905.0,1095.1890013975253,-190.18900139752532
290679,1470.0,1345.348048775068,124.65195122493196
290741,545.0,721.9125611965662,-176.91256119656623
290755,755.0,709.9175316219121,45.082468378087924
290820,1220.0,1176.8766080781174,43.12339192188256
290840,970.0,1050.4874307398907,-80.48743073989067
290842,1250.0,1100.0180415247337,149.9819584752663
290846,725.0,719.0770367390386,5.92296326096141
290854,725.0,773.9331701129032,-48.93317011290321
290870,535.0,708.905927377235,-173.905927377235
290887,760.0,703.7215861932392,56.278413806760796
290891,1140.0,1195.99109344209,-55.991093442090005
291041,1115.0,1142.3390223280717,-27.339022328071678
291131,1160.0,1291.4357485236148,-131.43574852361485
291148,995.0,943.5576386557888,51.442361344211236
291183,668.0,593.676011599027,74.32398840097301
291211,600.0,630.5705969519903,-30.570596951990296
291221,545.0,578.9458810665592,-33.945881066559195
291377,904.0,965.6934669419013,-61.693466941901306
291460,813.0,756.2234863369869,56.776513663013134
291478,625.0,703.5172652051218,-78.51726520512182
291488,650.0,1034.1501317210948,-384.1501317210948
291516,1095.0,1118.9029489490324,-23.902948949032407
291555,1288.0,1152.4383599895916,135.56164001040838
291572,816.0,987.5756036199949,-171.57560361999492
291738,520.0,1255.6982524248303,-735.6982524248303
291809,851.0,701.041486579652,149.95851342034803
291885,1120.0,1245.2026633115988,-125.20266331159883
291944,1086.0,1239.8378140259244,-153.83781402592444
291955,1175.0,1301.103347354052,-126.10334735405195
292029,985.0,1112.1103681779882,-127.11036817798822
292085,745.0,925.209759445788,-180.209759445788
292216,785.0,697.2198514140299,87.7801485859701
292238,650.0,647.3858376591411,2.614162340858911
292239,1370.0,1132.0945163560525,237.9054836439475
292284,1000.0,1104.2939481440524,-104.29394814405237
292324,992.0,1187.851143878435,-195.8511438784351
292394,720.0,593.2906149468175,126.70938505318247
292584,434.0,646.4189042291839,-212.4189042291839
292658,1219.0,1202.5090356758765,16.490964324123524
292711,700.0,956.2409860512156,-256.2409860512156
292808,1245.0,1026.2368527486735,218.76314725132647
292816,890.0,1097.1394759761151,-207.13947597611514
292869,930.0,1077.203454866121,-147.2034548661211
292870,1120.0,1230.0426419151388,-110.0426419151388
292888,1205.0,1295.7913818853103,-90.79138188531033
292895,1170.0,1250.2427838480335,-80.24278384803347
293008,592.0,808.9240429043973,-216.9240429043973
293067,620.0,833.1020559027884,-213.10205590278838
293096,937.0,1078.1766244622693,-141.17662446226927
293187,1306.0,998.498972340638,307.50102765936197
293231,870.0,942.2428752406498,-72.24287524064982
293293,685.0,1012.14181790723,-327.14181790723
293422,1460.0,983.4161791815093,476.5838208184907
293423,849.0,922.3858281765197,-73.38582817651968
293428,765.0,666.0138380576943,98.98616194230567
293473,570.0,641.7723548573472,-71.77235485734718
293548,755.0,715.7755298557062,39.22447014429383
293575,925.0,1067.951124575242,-142.95112457524192
293580,750.0,1140.916650102305,-390.9166501023051
293589,410.0,746.6963384291178,-336.69633842911776
293691,970.0,1268.021651764049,-298.021651764049
293695,1080.0,1340.7837106074905,-260.78371060749055
293740,1130.0,1224.7948524085327,-94.79485240853273
293799,910.0,1086.3022646119862,-176.30226461198617
293931,1250.0,1195.9361225220186,54.06387747798135
293938,716.0,668.9229292792786,47.077070720721395
293984,1180.0,1270.9128693813927,-90.91286938139274
294147,615.0,710.7800978467542,-95.78009784675419
294157,1525.0,1247.5473088545036,277.4526911454964
294159,1186.0,958.7640546837729,227.23594531622712
294178,1290.0,1175.6406265825428,114.35937341745716
294322,1010.0,1243.2640485825116,-233.26404858251158
294371,980.0,1202.4652529609732,-222.4652529609732
294401,1135.0,1092.0090147267422,42.99098527325782
294404,495.0,563.7558013375518,-68.75580133755182
294406,1123.0,1301.4380072875745,-178.43800728757446
294413,1155.0,1225.0285780028498,-70.02857800284983
294459,1294.0,1108.7383707797105,185.26162922028948
294551,1060.0,1038.6778903782383,21.322109621761683
294619,1114.0,1023.9733238153087,90.02667618469127
294628,640.0,620.3178569862775,19.682143013722452
294643,865.0,1171.6604092431683,-306.66040924316826
294679,915.0,956.2165255983781,-41.2165255983781
294695,895.0,1206.798009352073,-311.798009352073
294797,1053.0,995.2590232698021,57.74097673019787
294830,1045.0,1115.3451312709267,-70.34513127092669
294843,1045.0,1049.6026853007231,-4.602685300723124
294933,1020.0,1278.0743737490081,-258.07437374900815
294949,930.0,944.0323623254654,-14.032362325465442
295013,1435.0,1335.1637642850567,99.83623571494331
295042,970.0,900.9027214468523,69.0972785531477
295148,805.0,737.3718547962168,67.62814520378322
295166,1230.0,1336.91428462657,-106.91428462656995
295211,760.0,764.6269244021628,-4.6269244021627856
295226,1335.0,1343.245034891109,-8.245034891109071
295233,660.0,713.1464098627597,-53.1464098627597
295279,1060.0,1055.0274494948926,4.972550505107392
295318,849.0,1067.4774325396825,-218.47743253968247
295326,1267.0,1100.0219420488445,166.9780579511555
295408,758.0,759.527855475709,-1.527855475708975
295464,1370.0,1272.5664945318551,97.43350546814486
295532,770.0,999.7223383126637,-229.72233831266374
295610,805.0,993.2378094290871,-188.23780942908706
295645,1520.0,1336.33572157427,183.6642784257299
295664,1265.0,1163.953122089267,101.04687791073297
295700,720.0,609.2160104620053,110.78398953799467
295747,900.0,1106.4622295370887,-206.46222953708866
295825,540.0,743.7183454214892,-203.71834542148918
295859,550.0,648.384361584562,-98.38436158456204
295860,1255.0,1164.932236245086,90.06776375491404
295863,1280.0,1189.0543541296408,90.94564587035916
295934,1315.0,1279.4039048495529,35.59609515044713
295936,1050.0,1129.007798508866,-79.00779850886602
295988,1145.0,1201.9864218352675,-56.98642183526749
296019,1213.0,1107.2504480617165,105.7495519382835
296155,1090.0,1134.8661284360799,-44.86612843607986
296254,1072.0,911.1999852940224,160.80001470597756
296418,1110.0,1309.2869862097964,-199.2869862097964
296477,1095.0,1293.607428297015,-198.60742829701508
296497,1138.0,1125.1769843874192,12.823015612580775
296575,1325.0,1309.4208067173695,15.579193282630513
296591,865.0,1074.187717448145,-209.1877174481449
296606,900.0,1018.1113946074125,-118.11139460741254
296726,820.0,1064.9255468423632,-244.92554684236325
296727,1275.0,1092.5308681948932,182.46913180510683
296878,860.0,1119.439127808116,-259.4391278081159
296895,705.0,1013.2384193121694,-308.2384193121694
296908,545.0,579.3685780895748,-34.36857808957484
296919,710.0,805.9028488116122,-95.90284881161222
297062,580.0,1085.748506561874,-505.7485065618739
297141,1020.0,1072.6629908764849,-52.662990876484855
297206,1250.0,951.523305507759,298.476694492241
297247,1160.0,1250.5797410023936,-90.57974100239358
297252,560.0,727.6873588984398,-167.6873588984398
297260,1035.0,907.3321452241488,127.6678547758512
297351,1115.0,1108.7801962923436,6.2198037076564106
297382,1295.0,1286.2527116669066,8.747288333093366
297418,615.0,618.5498356193075,-3.549835619307487
297437,1127.0,1086.2228201058203,40.77717989417965
297501,527.0,610.0047434839777,-83.00474348397768
297570,705.0,860.0643756480716,-155.06437564807163
297621,715.0,738.7939942758719,-23.79399427587191
297655,1035.0,1038.0974001985287,-3.097400198528703
297710,1185.0,955.9340763926498,229.06592360735021
297842,870.0,1215.8399125979963,-345.8399125979963
297860,1512.0,1324.342451128984,187.65754887101593
297974,960.0,1090.2898121635656,-130.28981216356556
298107,1275.0,1229.4670780469612,45.532921953038795
298141,845.0,783.7251145677008,61.27488543229924
298166,935.0,764.9396315137357,170.06036848626434
298193,1185.0,1228.2979237791092,-43.29792377910917
298204,1425.0,1264.9872848948812,160.0127151051188
298263,605.0,750.0274185250871,-145.0274185250871
298275,1210.0,1202.0965159858135,7.903484014186461
298350,560.0,602.1548344281774,-42.15483442817742
298439,1100.0,1064.2158851224576,35.78411487754238
298443,1415.0,1193.2125607873102,221.78743921268983
298446,1460.0,1325.0910478468875,134.90895215311252
298497,645.0,600.1282316311548,44.87176836884521
298534,730.0,702.3325092325778,27.667490767422237
298535,1330.0,1170.1154130791592,159.88458692084077
298551,1175.0,1088.7268942461633,86.27310575383672
298578,657.0,740.3780881691259,-83.37808816912593
298583,1100.0,1164.6973136525087,-64.69731365250868
298591,1150.0,1082.0577396672911,67.94226033270888
298598,785.0,712.9408767459284,72.05912325407155
298679,1130.0,1082.5070113736533,47.49298862634669
298734,870.0,665.3914367098798,204.60856329012017
298841,1290.0,1255.000951705028,34.999048294972
298872,827.0,923.2089874984522,-96.20898749845219
298910,893.0,1020.4940530909976,-127.49405309099757
298945,746.0,691.9600113299441,54.03998867005589
299030,1135.0,1134.2808088045015,0.7191911954985244
299035,595.0,758.5278718188608,-163.52787181886083
299175,796.0,1237.7440785468175,-441.7440785468175
299176,1014.0,1148.1068318492728,-134.1068318492728
299195,1070.0,1006.4330413383308,63.56695866166922
299206,705.0,651.8418646392793,53.158135360720735
299239,680.0,760.369491266842,-80.36949126684203
299257,1125.0,1078.9074202192405,46.09257978075948
299291,1040.0,1057.8205027657527,-17.820502765752735
299306,900.0,1112.7289463688119,-212.72894636881188
299423,1140.0,1040.8117426663825,99.18825733361746
299526,848.0,638.6025357829783,209.3974642170217
299527,1620.0,1278.3927256216023,341.60727437839773
299611,1072.0,1011.0802652678186,60.91973473218138
299621,1270.0,1028.7726822183356,241.2273177816644
299647,1047.0,1076.7103459457003,-29.710345945700283
299654,1140.0,1140.6801465783008,-0.6801465783007643
299705,1217.0,1142.885287225194,74.1147127748061
299726,502.0,571.807119626215,-69.80711962621501
299730,1010.0,1246.7361159007355,-236.7361159007355
299836,1028.0,879.4186345979977,148.58136540200235
299869,665.0,710.0057437509244,-45.00574375092435
299891,1250.0,1238.9888174401706,11.011182559829422
299915,970.0,957.0545130567493,12.945486943250671
299942,930.0,694.648037756607,235.35196224339302
299987,930.0,1186.4411620763449,-256.4411620763449
300018,624.0,700.4563023400676,-76.45630234006762
300019,485.0,756.4055711510215,-271.4055711510215
300153,773.0,682.3664004269874,90.63359957301259
300155,1025.0,1251.5054683972949,-226.50546839729486
300212,945.0,1074.1835962921143,-129.18359629211432
300215,670.0,562.9836463289477,107.01635367105234
300231,1175.0,1145.9094151351696,29.09058486483036
300239,720.0,686.0210989668133,33.97890103318673
300245,827.0,1094.7926757435603,-267.79267574356027
300252,620.0,648.5218066626677,-28.5218066626677
300264,710.0,676.2617417864899,33.73825821351011
300294,1330.0,1241.6222385739622,88.37776142603775
300312,695.0,754.5383669266953,-59.53836692669529
300318,740.0,679.4352532391313,60.56474676086873
300337,700.0,632.8616535069857,67.1383464930143
300420,790.0,744.6570669598996,45.342933040100434
300474,920.0,1249.0835310658524,-329.0835310658524
300475,770.0,695.5984157625994,74.40158423740058
300542,795.0,731.9400704563716,63.059929543628414
300550,1030.0,1152.7253103223452,-122.7253103223452
300641,640.0,743.8691046245505,-103.86910462455046
300661,1285.0,1375.802764896306,-90.80276489630592
300712,1025.0,948.8438178035219,76.15618219647808
300721,1040.0,1265.4841806151874,-225.48418061518737
300749,655.0,749.0603971768012,-94.06039717680119
300833,1165.0,1173.8605834228554,-8.86058342285537
300841,975.0,1158.732132586924,-183.73213258692408
300874,955.0,1043.9326962809293,-88.93269628092935
300906,1375.0,1095.7951979831234,279.20480201687656
300953,1122.0,1034.6734483259086,87.32655167409143
301092,902.0,1231.5948781322566,-329.59487813225655
301194,937.0,1292.9741009255747,-355.9741009255747
301253,1345.0,1226.0779312116522,118.92206878834781
301259,675.0,700.22379143857,-25.223791438569947
301286,668.0,708.0281571345785,-40.028157134578464
301288,700.0,699.9565183998808,0.04348160011920754
301330,470.0,721.8596288506361,-251.8596288506361
301341,1425.0,1071.478510845602,353.52148915439807
301363,560.0,678.462124848359,-118.46212484835905
301397,1710.0,1295.5238942379544,414.47610576204556
301512,1005.0,1169.860383638556,-164.86038363855596
301565,860.0,970.2152518792245,-110.21525187922452
301668,1201.0,1182.0814677359685,18.918532264031455
301749,1235.0,1176.453259582291,58.54674041770909
301810,920.0,1055.4367585779275,-135.43675857792755
301864,840.0,895.742985449735,-55.74298544973499
301869,1285.0,1069.162067271215,215.83793272878506
301879,725.0,724.3266731851293,0.6733268148707339
301948,760.0,702.6643147753674,57.335685224632584
301976,1347.0,1137.5448431478342,209.45515685216583
301995,1213.0,1267.0395815711588,-54.039581571158806
302064,590.0,658.0160829002197,-68.01608290021966
302077,1330.0,1282.186514261477,47.81348573852301
302130,1191.0,1083.3904983961652,107.60950160383481
302238,1047.0,1153.8658556555124,-106.8658556555124
302259,1025.0,990.3815430918127,34.61845690818734
302277,817.0,1123.9330660275916,-306.9330660275916
302307,465.0,673.6152708462815,-208.61527084628153
302451,740.0,654.1734494829346,85.82655051706536
302479,662.0,669.1494094430336,-7.149409443033619
302533,838.0,1154.4286077669376,-316.4286077669376
302596,425.0,706.9270826908642,-281.92708269086415
302610,870.0,1216.7432586867376,-346.7432586867376
302723,710.0,1076.8865882990087,-366.88658829900874
302759,1040.0,1015.2011787098814,24.798821290118553
302795,1195.0,1111.2413338169129,83.75866618308714
302799,630.0,776.6820666065353,-146.68206660653527
302897,855.0,1164.004006481074,-309.00400648107393
303010,930.0,1101.7195898656466,-171.71958986564664
303062,677.0,944.6610115169109,-267.6610115169109
303113,986.0,1034.985367431644,-48.98536743164391
303125,959.0,1065.9710436859446,-106.97104368594455
303212,1058.0,943.6024986232885,114.39750137671149
303232,1041.0,1058.2252009379506,-17.225200937950603
303323,805.0,1043.8465343915345,-238.84653439153453
303328,970.0,1121.7152352497856,-151.71523524978556
303339,1125.0,1251.344382746028,-126.34438274602803
303402,1110.0,1156.764388037665,-46.76438803766496
303416,1170.0,1214.700960377129,-44.70096037712892
303536,580.0,748.9268853941827,-168.9268853941827
303585,1040.0,1272.0490049521597,-232.04900495215975
303716,1375.0,1365.5236893475255,9.476310652474467
303730,1137.0,1280.114186457765,-143.11418645776507
303846,1045.0,1104.7880794619298,-59.78807946192978
303873,655.0,715.5575263025461,-60.55752630254608
303973,676.0,717.1863000644528,-41.18630006445278
303977,800.0,1137.1433702978165,-337.14337029781655
304062,580.0,871.7919259259255,-291.7919259259255
304088,810.0,1072.8724845776076,-262.87248457760757
304096,1125.0,1001.0863277065764,123.91367229342359
304100,1025.0,1061.1030633710088,-36.10306337100883
304278,813.0,572.5065102677945,240.4934897322055
304304,729.0,1243.1631840761065,-514.1631840761065
304347,675.0,770.4939223808635,-95.49392238086352
304368,1030.0,1162.4226636273818,-132.42266362738178
304436,965.0,1093.5640326821406,-128.56403268214058
304548,895.0,1185.6262382071554,-290.62623820715544
304555,1010.0,1056.673243264207,-46.67324326420703
304560,950.0,1055.9282409553668,-105.92824095536685
304587,755.0,755.2627756466582,-0.2627756466581559
304601,766.0,744.721279036234,21.278720963765977
304656,633.0,609.9994170311403,23.000582968859703
304717,727.0,785.3466559099628,-58.346655909962806
304753,1525.0,1303.8575224342078,221.1424775657922
304755,847.0,748.398001648432,98.601998351568
304782,985.0,1257.6653996871098,-272.6653996871098
304804,880.0,1152.3230343827909,-272.32303438279087
304815,1118.0,1079.6715827910778,38.32841720892225
304816,730.0,735.5241267503294,-5.524126750329401
