athlete_id,actual_total_lift,predicted_total_lift,residual
533981,407.0,471.4809844609768,-64.4809844609768
534215,595.0,1034.7502327162847,-439.7502327162847
534251,1130.0,1131.4614285889397,-1.4614285889397252
534304,795.0,692.9159770327831,102.08402296721692
534389,860.0,1049.2062549699558,-189.2062549699558
534468,1330.0,1138.441241097383,191.558758902617
534504,920.0,1183.0539205601613,-263.05392056016126
534518,633.0,677.602711856213,-44.60271185621298
534525,530.0,626.6723445744537,-96.67234457445375
534535,800.0,1145.0754539929733,-345.0754539929733
534602,450.0,639.7783528239255,-189.7783528239255
534618,1385.0,1354.7194005467964,30.28059945320365
534739,1050.0,1204.7578540151796,-154.75785401517965
534773,1170.0,1159.9538109903865,10.0461890096135
534800,727.0,1043.9476550139484,-316.9476550139484
534877,1216.0,1021.3806731283416,194.61932687165836
534924,558.0,765.1620247452793,-207.16202474527927
534965,571.0,709.2695401898156,-138.26954018981564
534978,235.0,756.9511305497912,-521.9511305497912
535047,611.0,764.1102206251403,-153.1102206251403
535130,675.0,716.6615765540478,-41.66157655404777
535176,540.0,511.42264882760037,28.57735117239963
535335,635.0,761.9212917421697,-126.92129174216973
535479,625.0,741.6934640088979,-116.69346400889788
535480,436.0,642.7386907056693,-206.73869070566934
535498,754.0,878.2243618306213,-124.22436183062132
535515,805.0,973.2643222732509,-168.26432227325085
535535,594.0,988.170321668515,-394.17032166851504
535576,860.0,1011.1035342319091,-151.10353423190907
535586,705.0,1156.8869569336705,-451.8869569336705
535709,750.0,828.6759426061416,-78.67594260614158
535729,509.0,562.3239656295442,-53.323965629544205
535759,830.0,1164.3139805723872,-334.3139805723872
535778,430.0,872.6885350183196,-442.6885350183196
535852,895.0,1143.581418005104,-248.58141800510407
535861,435.0,545.0204410737988,-110.02044107379879
535892,660.0,708.6410783359356,-48.64107833593562
535898,515.0,512.003440445452,2.9965595545479573
535920,1140.0,1063.8891088286432,76.1108911713568
535949,1215.0,1238.328751726488,-23.328751726488008
536003,1100.0,1093.0612408590166,6.938759140983393
536214,1040.0,1301.610489009075,-261.6104890090751
536224,525.0,635.9421819273749,-110.94218192737492
536348,1320.0,1049.150567581491,270.84943241850897
536469,540.0,518.0407641149745,21.959235885025464
536478,1055.0,1076.350553482493,-21.35055348249307
536531,1290.0,1324.1083660052025,-34.10836600520247
536674,1125.0,1220.7604414750565,-95.7604414750565
536743,904.0,921.8859706260132,-17.885970626013204
536756,256.0,669.144428987826,-413.144428987826
536821,1055.0,1156.8922973777192,-101.89229737771916
537026,780.0,938.2056264912453,-158.2056264912453
537289,1440.0,1287.7586532841106,152.24134671588945
537330,1266.0,1091.3340483264276,174.6659516735724
537336,682.0,1043.6407466902633,-361.6407466902633
537418,500.0,743.9319192007592,-243.93191920075924
537456,1110.0,1249.3166554211002,-139.31665542110022
537478,580.0,759.2641311583599,-179.26413115835987
537503,440.0,673.1879870763061,-233.18798707630606
537562,1213.0,1180.8611781876466,32.1388218123534
537733,1140.0,1241.6808048246633,-101.68080482466326
537849,550.0,756.064751853846,-206.06475185384602
537867,710.0,851.2566271632971,-141.25662716329714
537921,417.0,638.15441515955,-221.15441515955
538121,1055.0,1134.9245641927205,-79.92456419272048
538196,915.0,1083.7569370594688,-168.75693705946878
538259,545.0,681.1978181876763,-136.19781818767626
538316,1605.0,1045.201029735508,559.798970264492
538355,1340.0,1315.4788704538244,24.521129546175644
538375,925.0,1082.8918213764855,-157.8918213764855
538407,1170.0,1111.105903989098,58.8940960109021
538413,735.0,793.5508875799969,-58.550887579996925
538416,625.0,710.6256182563072,-85.62561825630723
538580,1130.0,1194.1525670084475,-64.15256700844748
538639,630.0,650.6783398127678,-20.67833981276783
538716,1240.0,1293.594308264357,-53.594308264357096
538760,1000.0,1271.3103513857766,-271.3103513857766
538784,995.0,940.2252142857142,54.77478571428583
538832,423.0,640.355420866212,-217.35542086621194
538865,545.0,701.5134104344763,-156.51341043447633
539058,1005.0,1098.3155093889632,-93.31550938896316
539075,1266.0,1118.1873430801202,147.81265691987983
539091,987.0,849.5163217962672,137.48367820373278
539114,1125.0,1111.81326381854,13.186736181459992
539117,680.0,713.8107967151692,-33.810796715169204
539168,749.0,1094.1087173648475,-345.1087173648475
539285,1070.0,1254.6147855174418,-184.61478551744176
539364,1058.0,1233.9386309214103,-175.93863092141032
539379,340.0,673.9336499635644,-333.93364996356445
539419,1080.0,1324.1239858162817,-244.12398581628167
539487,735.0,646.2245953355613,88.77540466443872
539517,1040.0,1094.9555175851667,-54.95551758516672
539539,545.0,692.3798861923572,-147.37988619235716
539552,1195.0,1118.9037299766142,76.09627002338584
539577,880.0,920.7039675833432,-40.70396758334323
539666,1050.0,1203.9375871095779,-153.93758710957786
539714,552.0,575.8852765923783,-23.885276592378318
539852,970.0,1174.4034778672496,-204.40347786724965
539870,1097.0,1127.5873184400657,-30.5873184400657
539880,1125.0,1163.8294705611765,-38.82947056117655
540068,1120.0,1212.9417746309177,-92.94177463091773
540250,1052.0,1178.0504674806862,-126.05046748068617
540285,780.0,943.1085848784849,-163.10858487848486
540298,635.0,694.6670416408282,-59.66704164082819
540326,577.0,722.8241217471982,-145.8241217471982
540490,1054.0,1157.495358441375,-103.49535844137495
540519,485.0,673.7977781055532,-188.79777810555322
540544,1000.0,1293.877263538973,-293.877263538973
540569,605.0,776.5200835645327,-171.52008356453268
540578,840.0,1168.4712968558667,-328.47129685586674
540586,1485.0,1252.5222769651466,232.4777230348534
540822,1280.0,1165.6182136355349,114.38178636446514
540850,965.0,1122.584280670801,-157.58428067080104
540976,783.0,1107.9440405417372,-324.9440405417372
540998,425.0,647.6695462440711,-222.66954624407106
541013,1370.0,1198.5171851220346,171.48281487796544
541110,715.0,1047.1929506458498,-332.1929506458498
541173,530.0,683.065891005416,-153.065891005416
541267,604.0,587.9147350583822,16.085264941617766
541296,600.0,665.4657891317113,-65.46578913171129
541308,545.0,662.886518812961,-117.88651881296096
541570,880.0,1145.1155229763979,-265.11552297639787
541666,505.0,733.2796526064561,-228.27965260645612
541711,605.0,962.9940396808142,-357.99403968081424
541857,1180.0,1242.6611627613222,-62.6611627613222
541858,815.0,827.4943314320338,-12.494331432033846
541889,720.0,1157.9979870597954,-437.9979870597954
542016,1080.0,1208.3568199135946,-128.35681991359456
542148,765.0,894.3217110289228,-129.32171102892278
542155,516.0,699.3461182135793,-183.3461182135793
542166,751.0,1002.4265563462766,-251.42655634627658
542368,830.0,779.196039181827,50.80396081817298
542375,435.0,670.3414251770909,-235.34142517709085
542529,455.0,772.8607293442712,-317.86072934427125
542664,980.0,1475.3656006493504,-495.3656006493504
542709,588.0,582.4590763194176,5.540923680582409
542834,1090.0,955.2488040781711,134.75119592182887
542838,1240.0,1177.9933247351848,62.00667526481516
542863,1000.0,1299.825597555168,-299.8255975551681
542871,1200.0,1059.2253799363048,140.77462006369524
542889,601.0,673.366419144315,-72.36641914431505
542893,550.0,1113.933893475034,-563.933893475034
542939,755.0,724.6252610727114,30.374738927288604
542999,535.0,690.0493294093576,-155.0493294093576
543126,700.0,1040.0276878358447,-340.02768783584474
543159,530.0,626.956072830434,-96.95607283043398
543294,1570.0,1263.677765602427,306.3222343975731
543298,940.0,863.2798655720403,76.72013442795969
543409,1220.0,1222.9457314893318,-2.94573148933182
543647,740.0,709.9746561707753,30.025343829224653
543655,540.0,775.7300352646922,-235.73003526469222
543801,636.0,649.7392318506867,-13.739231850686679
543802,1330.0,1187.4262502836093,142.5737497163907
543861,655.0,652.2808378240137,2.7191621759862983
543904,585.0,603.9228458079763,-18.922845807976273
543969,452.0,596.0234541827314,-144.02345418273137
543974,535.0,739.7424270923763,-204.74242709237626
544234,470.0,772.7056916979351,-302.7056916979351
544317,950.0,1186.2809313949572,-236.28093139495718
544422,835.0,1205.0758584430184,-370.07585844301843
544548,1325.0,1222.1327955033594,102.86720449664062
544637,738.0,1005.3025661150413,-267.30256611504126
544649,981.0,1015.6193261085219,-34.61932610852193
544660,870.0,1173.353638544481,-303.3536385444811
544686,840.0,605.34209279098,234.65790720901998
544690,560.0,698.4695477844442,-138.46954778444422
544734,959.0,1038.5857177314963,-79.58571773149629
544812,1255.0,1270.4864777081575,-15.486477708157508
544889,838.0,1325.3862792048935,-487.3862792048935
544890,845.0,1021.7914515025554,-176.79145150255545
544931,1036.0,1085.2612435911888,-49.26124359118876
545299,806.0,1002.7897307706128,-196.78973077061278
545388,374.0,893.1273395984485,-519.1273395984485
545411,830.0,834.7193566451384,-4.719356645138419
545592,620.0,719.2713916434957,-99.27139164349569
545632,485.0,617.2452358781936,-132.24523587819363
545641,1350.0,1295.2763961291787,54.72360387082131
545701,925.0,971.2101615125542,-46.21016151255424
545719,845.0,747.6166506553516,97.38334934464842
545753,1150.0,1132.6270677241366,17.372932275863377
545769,715.0,738.4820600486656,-23.48206004866563
545793,600.0,898.5193576055841,-298.5193576055841
546098,835.0,710.6188365936488,124.38116340635122
546116,1015.0,1240.613145704324,-225.6131457043241
546161,440.0,569.9399784922756,-129.9399784922756
546279,605.0,730.7555266503066,-125.75552665030659
546301,1325.0,1294.9866347164118,30.0133652835882
546327,1050.0,1114.7541133872899,-64.75411338728986
546328,1160.0,1018.9538890059416,141.04611099405838
546358,614.0,716.0502911660352,-102.05029116603521
546386,675.0,749.903975468907,-74.90397546890699
546475,893.0,1100.569649032283,-207.569649032283
546498,722.0,1038.6129818568359,-316.61298185683586
546500,560.0,723.2945236355719,-163.29452363557186
546709,553.0,744.5585707513094,-191.5585707513094
546747,640.0,690.6972441086936,-50.69724410869355
546818,1279.0,1050.2941619894489,228.70583801055113
546833,1270.0,1244.3071484522945,25.69285154770546
546846,375.0,680.314273180868,-305.314273180868
547176,765.0,1029.6625191798946,-264.6625191798946
547184,555.0,1021.0688690244896,-466.0688690244896
547219,1020.0,1284.3480658579913,-264.3480658579913
547259,752.0,674.8704482765953,77.12955172340469
547346,1356.0,1159.8711737869764,196.12882621302356
547365,875.0,1019.5710659291285,-144.5710659291285
547504,605.0,959.1916320541286,-354.1916320541286
547563,840.0,917.9611938308495,-77.96119383084954
547796,870.0,1089.1434673052206,-219.1434673052206
547829,1252.0,1033.4739743302914,218.5260256697086
547855,415.0,733.0762383167031,-318.0762383167031
547870,975.0,1187.9342966270908,-212.93429662709082
547882,830.0,1083.34077445038,-253.34077445037997
547962,1000.0,974.6123778106404,25.387622189359604
547975,550.0,498.21871027556324,51.78128972443676
548103,1018.0,1116.7301927078972,-98.73019270789723
548110,1205.0,1171.4389766929928,33.56102330700719
548311,450.0,495.86435219189707,-45.86435219189707
548313,695.0,741.2366628182615,-46.23666281826149
548326,1035.0,1077.542875434706,-42.54287543470605
548379,1285.0,1171.0534744471124,113.94652555288758
548391,530.0,692.5172725172584,-162.51727251725845
548445,1455.0,1243.0761533745729,211.92384662542713
548463,830.0,1131.4737043016196,-301.4737043016196
548607,540.0,671.2168591542442,-131.21685915424416
548653,445.0,670.9973014313953,-225.99730143139527
548677,540.0,674.6418254848445,-134.6418254848445
548723,380.0,651.8068328049217,-271.80683280492167
548737,860.0,1308.1360675190917,-448.13606751909174
548912,965.0,1073.9809843662188,-108.98098436621876
549051,925.0,1113.0059967277318,-188.00599672773183
549613,675.0,614.1141030785759,60.88589692142409
549647,725.0,702.3393505421968,22.660649457803174
549684,1190.0,1248.0936397005714,-58.09363970057143
549748,630.0,714.7070161203904,-84.70701612039045
549991,531.0,718.3752322373157,-187.37523223731569
550055,745.0,1243.0759497990887,-498.0759497990887
550190,1113.0,999.1506014703718,113.84939852962816
550394,937.0,1154.4694497193802,-217.46944971938024
550435,1090.0,1090.3347818293264,-0.33478182932640266
550449,1080.0,1203.7348542622906,-123.73485426229058
550476,1065.0,1251.3993005935704,-186.3993005935704
550491,815.0,1005.4987564139424,-190.49875641394237
550562,430.0,644.7669904974565,-214.7669904974565
550681,1180.0,1265.4826517780964,-85.4826517780964
550689,1135.0,1095.6670774830652,39.33292251693479
550900,710.0,1150.7615604702694,-440.7615604702694
550956,495.0,516.4693189284769,-21.469318928476923
551139,816.0,1236.2125710697842,-420.2125710697842
551176,950.0,1122.5292624499716,-172.5292624499716
551249,575.0,679.4448164698398,-104.4448164698398
551318,1075.0,1258.2077878663893,-183.20778786638925
551378,675.0,702.3354683972274,-27.335468397227373
551402,910.0,1189.5563414406224,-279.5563414406224
551484,990.0,1196.2398867136076,-206.23988671360758
551491,615.0,491.678880952381,123.32111904761899
551506,1085.0,1014.1565002851298,70.84349971487018
551936,776.0,968.2369628424991,-192.2369628424991
551964,465.0,620.3402141199599,-155.3402141199599
552001,808.0,770.9668341022563,37.03316589774374
552119,510.0,897.5640992923574,-387.56409929235735
552341,705.0,1137.8625236438945,-432.8625236438945
552390,595.0,736.4323505476992,-141.43235054769923
552413,683.0,673.7857611832916,9.214238816708416
552442,1140.0,1289.4809159898196,-149.48091598981955
552478,1360.0,1361.6539833713764,-1.6539833713763983
552610,766.0,1100.3169099024296,-334.31690990242964
552652,1240.0,1159.0223559355868,80.9776440644132
552689,595.0,609.5176036007315,-14.51760360073149
552724,1180.0,1278.171263894362,-98.17126389436203
552784,1434.0,1112.1101748675574,321.88982513244264
552859,1195.0,1301.4526190093225,-106.45261900932246
552965,560.0,649.5722135392976,-89.57221353929765
553148,470.0,663.8254732787627,-193.82547327876273
553150,1170.0,1056.2193979545748,113.78060204542521
553178,565.0,649.6036676800602,-84.6036676800602
553182,859.0,901.3273734872334,-42.327373487233444
553193,500.0,677.1065984374757,-177.10659843747567
553212,1025.0,1109.4832642206436,-84.4832642206436
553513,930.0,1136.366803273317,-206.36680327331692
553540,967.0,1150.9659376153636,-183.9659376153636
553567,425.0,470.4552420634919,-45.45524206349188
553656,1060.0,1139.5613633041476,-79.56136330414756
553682,1020.0,1013.7031750506653,6.2968249493346775
553700,900.0,918.1116629018584,-18.11166290185838
553729,1215.0,1030.8654855699087,184.13451443009126
553817,1080.0,1084.1083133375016,-4.108313337501613
553984,530.0,600.6629728600416,-70.66297286004158
554027,590.0,666.9119287744765,-76.91192877447645
554038,495.0,781.3050534157609,-286.3050534157609
554116,805.0,726.7596971256897,78.24030287431026
554201,580.0,712.2879431907677,-132.2879431907677
554393,1205.0,1075.195567027533,129.8044329724671
554411,545.0,671.5104337867057,-126.51043378670568
554641,563.0,686.7245506444677,-123.72455064446774
554697,1360.0,1158.244206521335,201.75579347866505
554757,625.0,729.1724521370201,-104.17245213702006
554857,555.0,696.6631828814276,-141.6631828814276
555182,965.0,1046.220659153829,-81.22065915382905
555239,890.0,1179.3265439888953,-289.3265439888953
555253,576.0,616.0353860037917,-40.0353860037917
555294,1225.0,1091.8800497378438,133.11995026215618
555364,600.0,511.9044914474816,88.09550855251842
555365,1020.0,1096.9734260965224,-76.97342609652242
555431,412.0,594.2964107801035,-182.29641078010354
555728,946.0,1179.6694151854574,-233.6694151854574
555839,1146.0,1068.7535952926357,77.24640470736426
556103,937.0,1305.7537857014672,-368.7537857014672
556409,432.0,527.2489497800602,-95.24894978006023
556661,841.0,1054.295927858624,-213.29592785862405
556929,940.0,1209.096674268278,-269.0966742682781
556973,1410.0,1273.3630112580975,136.63698874190254
556986,285.0,738.455273283708,-453.45527328370804
557123,1500.0,1405.4643015788804,94.5356984211196
557187,1155.0,1198.6184414998233,-43.61844149982335
557189,1310.0,1271.0497313102662,38.950268689733775
557298,625.0,724.6758480140737,-99.67584801407372
557532,1020.0,1230.7549591313643,-210.75495913136433
557636,625.0,740.5674435831045,-115.56744358310448
557651,915.0,1014.5707707725405,-99.57077077254053
557671,1020.0,1224.0454522350276,-204.0454522350276
557819,970.0,1180.0442626787844,-210.04426267878443
557823,680.0,728.5255274296885,-48.52552742968851
557896,490.0,613.7127895453789,-123.71278954537888
558108,1130.0,1074.2750923887147,55.72490761128529
558151,1200.0,1184.1546011062012,15.845398893798802
558193,640.0,641.8806851675014,-1.8806851675013831
558276,1135.0,1119.6939028307143,15.30609716928575
558304,1000.0,1055.6916054156711,-55.69160541567112
558337,940.0,1181.0426504020454,-241.0426504020454
558466,440.0,710.7232533658068,-270.72325336580684
558482,1140.0,1165.4656523011079,-25.465652301107866
558596,617.0,713.6819351269394,-96.68193512693938
558678,853.0,1156.0124055157814,-303.01240551578144
558708,335.0,587.1779905979677,-252.17799059796766
558856,1160.0,1058.0959554607762,101.90404453922383
559070,565.0,765.0641183591839,-200.0641183591839
559097,845.0,858.426590855636,-13.42659085563605
559155,840.0,1350.8852332271233,-510.8852332271233
559226,865.0,1068.019860369928,-203.01986036992798
559453,870.0,1041.2086623017278,-171.20866230172783
559494,543.0,582.4093536667078,-39.40935366670783
559743,1150.0,1210.3330031010544,-60.33300310105437
559760,750.0,1008.2662700527918,-258.2662700527918
559828,1020.0,842.1905929263518,177.80940707364823
559837,495.0,562.5757619318663,-67.57576193186628
559851,474.0,749.0407036448851,-275.04070364488507
559885,880.0,1210.5855352475646,-330.5855352475646
560013,755.0,1192.625952294818,-437.62595229481803
560115,493.0,620.4613630567363,-127.46136305673633
560143,680.0,649.6773964224394,30.322603577560585
560182,970.0,1195.7286460980765,-225.72864609807652
560221,1257.0,1019.1344837299106,237.86551627008942
560247,985.0,1128.862000936431,-143.86200093643106
560269,1455.0,1388.2641119896593,66.73588801034066
560410,400.0,759.9087263891892,-359.90872638918916
560440,1005.0,1174.0079815314323,-169.00798153143228
560473,412.0,651.7156637378246,-239.71566373782457
560478,1355.0,1053.1874729604056,301.81252703959444
560548,785.0,965.6587083005664,-180.65870830056645
560674,860.0,1174.0801369548124,-314.08013695481236
560722,1385.0,1344.0299534329579,40.97004656704212
560830,465.0,775.855185386098,-310.855185386098
561111,530.0,769.3518228086616,-239.3518228086616
561138,640.0,683.065891005416,-43.065891005416006
561153,672.0,594.6329289359883,77.36707106401172
561490,940.0,780.4592988127788,159.5407011872212
561670,319.0,704.3982835172555,-385.39828351725555
561672,725.0,684.1641523039675,40.83584769603249
561698,500.0,724.9319398196982,-224.9319398196982
561717,605.0,796.8205891859432,-191.82058918594316
561730,1075.0,1269.7696775248257,-194.76967752482574
561823,460.0,915.3375449392756,-455.33754493927563
561831,820.0,887.7606440133073,-67.76064401330734
561858,630.0,604.1671883525938,25.832811647406174
561884,700.0,634.6409661696291,65.35903383037089
562004,1030.0,1042.2780027706422,-12.27800277064216
562160,1000.0,1057.537581387347,-57.53758138734702
562272,360.0,671.7623087865381,-311.76230878653814
562283,582.0,799.330712777152,-217.33071277715203
562457,620.0,655.998299623091,-35.99829962309104
562504,1265.0,1116.1731243309591,148.82687566904087
562687,1050.0,1267.277597235062,-217.2775972350621
562772,705.0,757.2696495162902,-52.2696495162902
562849,640.0,721.3211094106142,-81.32110941061421
563064,1210.0,1092.573270690976,117.42672930902404
563404,660.0,1222.7138283341274,-562.7138283341274
563437,1101.0,1241.1472086910983,-140.14720869109829
563458,780.0,769.0685038054427,10.931496194557326
563472,970.0,1215.3326127073663,-245.33261270736625
563501,821.0,974.0802837290122,-153.0802837290122
563632,531.0,683.9519178027725,-152.95191780277253
563769,645.0,1268.1348836539037,-623.1348836539037
563793,1091.0,1277.5767040079816,-186.57670400798156
563863,981.0,999.8665006701233,-18.866500670123287
563882,1170.0,1191.3773203227825,-21.377320322782452
563911,960.0,956.8037114076881,3.19628859231193
564173,860.0,1009.0220285854155,-149.02202858541546
564246,930.0,1127.9078601263855,-197.90786012638546
564283,555.0,640.8201515645163,-85.82015156451632
564645,1135.0,1123.6522147370438,11.347785262956222
564726,500.0,739.1404888456556,-239.14048884565557
564840,705.0,600.8696829439356,104.13031705606443
564850,855.0,1142.1345402370994,-287.1345402370994
564854,890.0,759.5565154994598,130.4434845005402
564866,790.0,1110.130224821578,-320.13022482157794
564944,590.0,582.3005242000067,7.699475799993252
564982,615.0,688.6122935936455,-73.61229359364552
565108,500.0,847.2293595486518,-347.2293595486518
565138,861.0,959.6789806866112,-98.67898068661123
565185,590.0,670.1382154649152,-80.13821546491522
565282,1070.0,1193.4134076998248,-123.4134076998248
565461,520.0,771.481217620909,-251.48121762090898
565485,545.0,582.1111613628981,-37.11116136289809
565492,760.0,745.7060658267268,14.293934173273215
565550,510.0,648.6510397941624,-138.65103979416244
565651,1160.0,1257.8985378125672,-97.89853781256716
565731,660.0,704.0023292993378,-44.002329299337816
565802,1024.0,1167.289396102626,-143.28939610262591
565894,760.0,710.8377054716366,49.16229452836342
565939,1155.0,1250.5443676658872,-95.5443676658872
565942,252.0,455.85683561808554,-203.85683561808554
565982,1055.0,1106.505107663676,-51.50510766367597
566131,1240.0,1087.7783391139703,152.22166088602967
566220,970.0,1159.5427024185901,-189.54270241859012
566233,870.0,1068.2003285042279,-198.20032850422785
566300,1010.0,1279.3718435849435,-269.37184358494346
566342,780.0,1090.0158641769629,-310.01586417696285
566394,790.0,1100.0820521848316,-310.0820521848316
566664,871.0,1184.1242490835978,-313.12424908359776
566674,840.0,1032.7686224511565,-192.7686224511565
566723,890.0,1073.074499527708,-183.07449952770799
567024,730.0,587.6439084305388,142.35609156946123
567119,540.0,634.8010525311305,-94.8010525311305
567148,685.0,884.476900687858,-199.476900687858
567193,960.0,1261.9441592329188,-301.94415923291876
567256,771.0,984.4051101930113,-213.4051101930113
567305,410.0,636.7885669864801,-226.78856698648008
567511,720.0,706.5657730821156,13.434226917884416
567583,960.0,1155.7284512156868,-195.72845121568685
567624,716.0,935.6896363017199,-219.68963630171993
567652,799.0,718.1947256564129,80.80527434358714
567992,911.0,1105.8549175807327,-194.85491758073272
568255,655.0,699.5001039849631,-44.50010398496306
568262,515.0,682.1425725184067,-167.14257251840672
568320,585.0,682.2870197634035,-97.28701976340346
568399,1405.0,1116.7702768578583,288.22972314214167
568515,920.0,1047.5590761674039,-127.55907616740387
568576,561.0,737.6655185186631,-176.66551851866313
568621,1110.0,1206.9128976157663,-96.91289761576627
568843,495.0,505.95783874170166,-10.957838741701664
568961,1075.0,1187.930272726634,-112.93027272663403
569010,1400.0,1183.729502519735,216.27049748026502
569098,885.0,1038.3145017262902,-153.31450172629025
569134,485.0,733.0408633842252,-248.0408633842252
569378,842.0,1215.2944872519126,-373.29448725191264
569422,920.0,1117.2124553112574,-197.21245531125737
569454,1171.0,1093.4343306093228,77.56566939067716
569488,1280.0,1299.024153334744,-19.024153334743914
569601,1145.0,1285.0255486801943,-140.02554868019433
569707,775.0,1144.2248815366586,-369.2248815366586
569767,716.0,1019.9152366510458,-303.9152366510458
569808,617.0,748.6015567061403,-131.6015567061403
569861,740.0,960.1556704783807,-220.15567047838067
569947,490.0,1105.0939646241475,-615.0939646241475
570014,495.0,550.6196154086782,-55.619615408678214
570086,515.0,675.22035205091,-160.22035205091004
570238,1010.0,1092.5559738713719,-82.55597387137186
570267,950.0,1050.1843631724312,-100.18436317243118
570381,590.0,596.6664414447957,-6.666441444795737
570465,820.0,890.0802330165999,-70.08023301659989
570575,810.0,1065.280074112383,-255.2800741123831
570660,590.0,667.2747190523377,-77.27471905233767
570699,425.0,533.5135456660248,-108.51354566602481
570768,565.0,586.8855519652099,-21.885551965209856
570786,1065.0,1251.9585361837596,-186.95853618375963
570813,1465.0,1161.8902425162196,303.1097574837804
571132,920.0,1099.5089147385522,-179.50891473855222
571184,1300.0,1297.1313139029248,2.8686860970751695
571258,735.0,972.2529548646974,-237.25295486469736
571302,1195.0,1279.6866830732904,-84.6866830732904
571346,538.0,633.4342880492824,-95.43428804928237
571536,1225.0,1202.0653723592436,22.93462764075639
571544,595.0,661.3114009484226,-66.3114009484226
571600,505.0,722.1078841420073,-217.10788414200726
571606,820.0,717.8746016229721,102.12539837702786
571608,790.0,1091.5501185796065,-301.55011857960653
571738,1070.0,1268.2830879591334,-198.28308795913335
571909,530.0,703.339705457937,-173.33970545793704
571917,1125.0,1249.4685313800876,-124.4685313800876
571999,1400.0,1189.0683447135973,210.9316552864027
572014,405.0,650.6827489755476,-245.6827489755476
572122,362.0,595.63939649489,-233.63939649488998
572131,1058.0,1150.7830745233955,-92.7830745233955
572157,579.0,671.7355409678056,-92.7355409678056
572220,1140.0,1184.7366370247407,-44.73663702474073
572244,771.0,936.6479725892572,-165.64797258925717
572391,815.0,816.9457301347621,-1.9457301347621296
572415,1040.0,869.229335223584,170.77066477641597
572505,683.0,693.1922059901507,-10.192205990150683
572674,1036.0,964.1031533981992,71.8968466018008
572718,867.0,1033.5814318381153,-166.58143183811535
572854,1158.0,1338.7486652944797,-180.74866529447968
572919,889.0,819.0669097551137,69.93309024488633
573008,926.0,839.5469898826847,86.45301011731533
573067,965.0,1003.1223533922907,-38.122353392290734
573080,1263.0,1182.257301616481,80.74269838351893
573129,1035.0,1209.2372531934977,-174.23725319349774
573290,502.0,641.2832751527889,-139.28327515278886
573341,893.0,1126.1934427784004,-233.19344277840037
573363,760.0,1035.3467978118297,-275.3467978118297
573817,655.0,722.9761741020358,-67.97617410203577
573967,1310.0,1311.2219847282797,-1.2219847282797218
573977,1190.0,1304.9237346242744,-114.9237346242744
574053,815.0,748.7941534445222,66.20584655547782
574079,290.0,639.8726687707637,-349.87266877076365
574097,1020.0,984.9483445098559,35.05165549014407
574115,505.0,654.5950999957277,-149.59509999572765
574247,528.0,694.5530939001137,-166.5530939001137
574454,675.0,628.3521177202695,46.64788227973054
574510,617.0,614.2752264413343,2.7247735586656745
574548,1095.0,1087.0516603427009,7.94833965729913
574741,575.0,668.3725155707441,-93.3725155707441
574759,1350.0,1252.9152199104008,97.08478008959923
574765,1225.0,1270.220819618293,-45.220819618293035
574858,830.0,1023.5123751287388,-193.51237512873877
574918,705.0,1081.5787836876764,-376.5787836876764
575226,965.0,1085.8287792826707,-120.82877928267067
575237,740.0,1006.3236095629281,-266.32360956292814
575419,1065.0,1179.9072663186232,-114.90726631862321
575750,650.0,607.8444960938098,42.15550390619023
575859,985.0,1213.7462116080987,-228.74621160809875
575899,948.0,1237.415412261635,-289.4154122616351
575958,616.0,631.4135879020374,-15.41358790203742
576067,960.0,1102.0433420975519,-142.04334209755189
576081,860.0,1163.8087530386351,-303.80875303863513
576091,1130.0,1273.0703663647882,-143.07036636478824
576165,638.0,950.885979549282,-312.88597954928196
576174,795.0,1162.1630003196265,-367.16300031962646
576196,671.0,654.8539013752527,16.14609862474731
576249,525.0,631.3519827521432,-106.35198275214316
576253,1060.0,1019.0574611672412,40.94253883275883
576270,790.0,780.3778734122402,9.622126587759794
576305,1215.0,1111.1827623288943,103.81723767110566
576318,947.0,907.1358285690555,39.86417143094445
576331,725.0,733.1793491121239,-8.179349112123873
576406,950.0,1189.4308140389417,-239.43081403894166
576422,595.0,689.6174967177618,-94.61749671776181
576425,1105.0,1324.2256242936812,-219.22562429368122
576488,390.0,525.7397720418015,-135.73977204180153
576699,400.0,713.262083082111,-313.26208308211096
576796,716.0,1111.4683419502235,-395.4683419502235
576832,390.0,714.9568851414225,-324.9568851414225
576834,655.0,730.9399396793048,-75.93993967930476
577104,1110.0,1204.3829571169988,-94.3829571169988
577154,460.0,775.596405467462,-315.596405467462
577421,1488.0,1084.6645110262364,403.33548897376363
577427,565.0,727.290910311511,-162.29091031151097
577626,1200.0,1061.747824120871,138.25217587912903
577744,760.0,724.5617996139624,35.43820038603758
577806,950.0,1011.600808685654,-61.60080868565399
577816,904.0,1103.7170297719138,-199.71702977191376
577832,860.0,1156.93506074731,-296.93506074731
577891,1010.0,1026.6345575031964,-16.634557503196447
577941,610.0,665.7037399593704,-55.70373995937041
578041,1040.0,1208.482205107058,-168.482205107058
578281,532.0,708.2276016380669,-176.22760163806686
578301,565.0,753.2711659656154,-188.2711659656154
578346,440.0,659.0377225810495,-219.03772258104948
578475,935.0,1002.8733502488033,-67.87335024880326
578641,654.0,535.4628444240947,118.53715557590533
578696,1240.0,1043.195853147509,196.80414685249093
